Genename,TSS1,TSS2,TSS3,RNA1,RNA2,RNA3,Distal1,Distal2,Distal3
FUCA2,-1.000348583973644,-0.3655491239529596,1.3658977079266035,-1.4087506814823536,0.8119213219178464,0.5968293595645086,-0.6199755431630346,1.4107705586970203,-0.7907950155339858
CTU1,1.2537760762117973,-0.06028927086472975,-1.1934868053470675,-0.6015671898514842,-0.8076331529947504,1.4092003428462352,-0.6678517594555257,-0.7456483514134384,1.4135001108689662
TP53I3,-0.4879668397504834,-0.9055452976772806,1.3935121374277624,-1.0235163441074813,-0.33341087613049286,1.3569272202379732,-0.7063534417265099,1.4142132949363808,-0.7078598532098707
TTC23,0.6900992910218375,-1.4140782823576439,0.7239789913358073,-0.5107397377452718,-0.8867153688464762,1.3974551065917462,0.7109644576154599,0.7032420766682828,-1.414206534283743
AMD1,1.4032706197304798,-0.5495706004454547,-0.853700019285028,-1.3431798382111837,1.0548665054857589,0.2883133327254234,-1.404481442994054,0.8456767951117387,0.5588046478823157
TSPAN14,0.4120968611754353,-1.3776422735030058,0.965545412327573,0.3744427876293085,-1.3682567231313914,0.9938139355020835,-0.14272216721763994,-1.1471309300041237,1.2898530972217628
TOM1L1,-1.3619271020798303,0.351015181646569,1.01091192043326,-1.2170034329483983,-0.015338794509064838,1.2323422274574631,0.6709644448005884,0.74264348240415,-1.413607927204738
MCL1,-1.2548979875002264,0.06271606507859416,1.1921819224216323,-1.3013480120914107,0.17122639308960608,1.1301216190018033,0.4746173848284505,0.9164043366852781,-1.3910217215137288
S100A16,1.3160152316961722,-0.20959047471970224,-1.1064247569764698,-1.2927474128749366,1.1429651832862648,0.14978222958867266,1.403145038374565,-0.854503879488663,-0.5486411588859025
TIMM13,-0.6355756203741109,-0.7763020961230009,1.4118777164971117,-1.1129794275536369,1.3121070742058814,-0.19912764665224358,-0.699153357928924,1.4141838537348244,-0.7150304958059001
PRKY,1.1611017862675157,-1.2797518524042586,0.1186500661367431,0.7304773564224826,-1.413953188369042,0.6834758319465597,1.2062764088494184,-1.242413512167792,0.0361371033183736
AKAP17A,0.0702023205009901,-1.2583361031977636,1.1881337826967735,-1.1104617386947513,-0.2031595612167715,1.3136212999115227,1.0281494436675538,0.3268661447642109,-1.3550155884317647
PWP1,0.801302950370373,0.6085240230785209,-1.4098269734488933,-1.38025821657548,0.9568976253243404,0.4233605912511384,-1.4128860928916167,0.6533896169139114,0.7594964759777059
JMY,0.33329891589417904,1.0235958421897464,-1.3568947580839232,-0.9362063607818265,-0.4498501068322092,1.3860564676140357,-1.404976272013281,0.5627338648384677,0.8422424071748135
SYF2,0.24061850413287103,1.0865780879954459,-1.327196592128318,-1.396250567410105,0.5035404313777988,0.8927101360323071,0.23792059958798967,-1.3262487248270391,1.0883281252390495
PRKAG2,1.4138395201654816,-0.7350863788659759,-0.6787531412995057,-0.4046057147755726,-0.971247593883147,1.3758533086587192,-0.6508528897186505,-0.7619064788391441,1.4127593685577946
AFP,0.12341123461621382,1.1583670241267694,-1.2817782587429831,-1.3449069879296425,0.2937466213528852,1.0511603665767568,-1.0619451326726304,1.3398015973401993,-0.277856464667569
TMEM219,0.29077431115013486,-1.3439645310420714,1.0531902198919387,-1.2885178264271517,0.1394902947015036,1.1490275317256484,-1.335411829996958,0.26458504822508544,1.070826781771872
FIBP,1.385921728051725,-0.44920745833562614,-0.9367142697161,-1.3078321776955648,1.1199431762987773,0.18788900139678916,-0.7991900735872737,-0.6108362670116629,1.4100263405989355
ATXN1,1.390759877578047,-0.9175065292488819,-0.47325334832916544,0.5576974244189761,-1.404339799289848,0.8466423748708718,1.3090852220336866,-1.1179235677789443,-0.19116165425474282
DSG2,-1.413431211889358,0.6659828556970472,0.7474483561923104,-1.4066325564932063,0.576672532802779,0.8299600236904274,-0.9390062925171831,1.385309013765374,-0.44630272124819115
CCDC117,0.06620740973332974,-1.256505696925,1.1902982871916699,-1.317105716390192,0.21254344249940874,1.104562273890784,-0.49885399282501175,1.3954455479123964,-0.8965915550873848
SHTN1,-0.5298974663902649,-0.8705716348894228,1.4004691012796873,-0.5118794902271303,-0.8857627295327895,1.3976422197599199,-1.1322421954461865,-0.1677186042135082,1.2999607996596942
EHD4,-0.4001136325809849,-0.9746481725331436,1.3747618051141268,-1.4076274571170657,0.5857514294211351,0.8218760276959295,-1.2343212400355315,0.019382812385315983,1.2149384276502178
BNC2-AS1,1.031264020847552,0.3224436958695156,-1.3537077167170715,-1.2637223641081399,0.08208455483197698,1.181637809276163,-1.3902783783871797,0.47076333723568803,0.9195150411514929
PHB,-0.21267931537498627,-1.1044764437947767,1.3171557591697616,-1.3125120167608302,1.112308806194236,0.20020321056659454,-0.8112149540507259,-0.59761120488968,1.4088261589404079
HAX1,-1.3231058426020461,1.0940378308114547,0.22906801179059608,-1.3975344854517866,0.511222524112552,0.8863119613392347,-0.23733886021703746,1.326043729600254,-1.0887048693832164
SHISA5,-1.3539639209974232,0.3233065790004185,1.0306573419970042,-1.2522470549473768,0.05699438129356582,1.1952526736538118,-0.4138991656506654,1.3780668316545275,-0.9641676660038623
IL17RA,1.2977023185456846,-1.1356535004040926,-0.16204881814159197,-0.09576155856134812,-1.1740530540042657,1.269814612565613,-0.7118614002010826,-0.7023414814188506,1.414202881619935
TAFA5,-0.178186444405493,-1.125891219373604,1.304077663779097,-0.6793482757679182,-0.7345066849565755,1.4138549607244935,1.2421714836586315,-0.03563078720942125,-1.2065406964492125
CAPNS1,-1.100055182076273,-0.21965347751582187,1.3197086595920875,-1.3912951120072026,0.47604921020234003,0.9152459018048613,1.3683814272233796,-0.3749186614915866,-0.993462765731793
UCP2,1.3869225673386674,-0.932907194377873,-0.4540153729607894,-1.3724210228462916,0.39066795604887583,0.9817530667974164,-0.5846640482237183,-0.8228477654449592,1.407511813668678
FZD4-DT,0.49362424254845466,0.900903579749489,-1.394527822297935,-0.638857885441314,-0.7732262872842562,1.4120841727255702,-0.02715671649509484,1.2380974003869105,-1.210940683891816
TMEM101,-1.0214517585704588,-0.3363143964307409,1.3577661550012003,-0.8413090721590998,-0.5637992636627722,1.4051083358218721,0.9722365440178552,0.4033012447868095,-1.375537788804665
STAT6,-0.5806204151051522,-0.8264529500472524,1.4070733651524054,-0.861876488040635,-0.540080133520528,1.4019566215611632,1.0633193925792037,0.2758140816275166,-1.339133474206721
NANS,1.222349723653896,-1.2271260488640645,0.0047763252101663215,-1.3908662622221721,0.9170595746125185,0.4738066876096534,-1.3971703517015999,0.8881537814914007,0.5090165702101971
EIF2AK2,0.9066784899553547,0.4865812766033809,-1.3932597665587356,-1.0451041108187946,-0.3025649351817804,1.3476690460005754,-1.365605675158554,1.0011436219300447,0.36446205322851033
G6PC3,0.6883052561633923,-1.4140483733547509,0.7257431171913585,-1.4135638126012395,0.7439034738616029,0.6696603387396385,-1.1464672763122623,-0.14385044914385486,1.2903177254561196
MED15,1.1671441633219695,-1.2751867695599577,0.1080426062379937,-0.40390667461975144,-0.9717777002997686,1.375684374919519,-0.7851887887736887,-0.6260365125112737,1.4112253012849612
PPFIBP1,1.4102844146885256,-0.6139095253438774,-0.7963748893446465,-0.5964512375825598,-0.8122627606570029,1.4087139982395636,1.408375157461277,-0.5930140122481274,-0.8153611452131507
CCDC169,-1.2957983104565054,0.1573076204831552,1.1384906899733496,-1.3195317868256342,1.1003642339312096,0.21916755289442574,-1.3736568956553512,0.3956239668115387,0.9780329288438125
RUVBL1,0.3889929960451342,-1.3719995072632545,0.9830065112181187,-1.3722913318437384,0.9821395432401411,0.3901517886035979,0.6424994167878718,0.7698029367934692,-1.4123023535813406
AIMP1,-0.9329598256810906,-0.4539490484317669,1.3869088741128608,-1.3020509588521791,0.1730113840124817,1.129039574839698,-0.8400442478807683,1.4052856654366814,-0.5652414175559136
HMG20B,-0.07958821767625346,-1.1830097538910265,1.26259797156728,-1.0356778482057483,-0.31614461653323045,1.3518224647389787,-1.0123419486484868,-0.349032413329792,1.361374361978279
COX7A2L,-0.0030361381015516545,-1.2232239798717996,1.2262601179733537,-1.0281862266112898,-0.32681402339562454,1.355000250006915,-0.2119767851041187,-1.1049201018985721,1.3168968870026883
PRDX6,0.07697719778347416,-1.261417821400567,1.1844406236170946,-1.4003020794398988,0.8715148770288215,0.5287872024110772,-0.23018402714724695,1.3235048094487358,-1.0933207823014897
ZDHHC9,-0.08068715952085972,1.2630934260970978,-1.182406266576235,-1.180254422352153,-0.08459467515090442,1.2648490975030575,-1.1307310745613122,-0.17021955485081505,1.3009506294121274
FAM162A,1.411856815877845,-0.7766054805611827,-0.6352513353166656,-1.2528041795595588,1.1946109120965183,0.05819326746304019,0.6500441140740725,0.7626736666459436,-1.4127177807200155
DNAH7,-0.7000022325486502,-0.7141876150229843,1.414189847571636,1.3725068378875773,-0.3910099008712039,-0.9814969370163794,-1.410727229812754,0.619418793662602,0.7913084361501527
DPP4,-0.9038539355761799,1.393885590742192,-0.4900316551660122,-1.2889946045150833,0.14064247976573185,1.148352124749351,-1.3886881225953958,0.462699994631063,0.9259881279643327
GTPBP1,0.849187179380673,-1.4039611666406981,0.5547739872600251,-1.3244531680418286,0.23284580400395452,1.091607364037874,-0.6567955208304517,1.4130473503117926,-0.7562518294813427
FHIT,-0.541684941044139,1.4021837402035524,-0.8604987991594086,-1.3922573528024549,0.48115286921440387,0.9111044835880504,0.9019257983454022,0.49238082965007324,-1.394306627995476
HYDIN,1.3426322890588223,-0.28660339157923664,-1.0560288974795842,-1.4101279577624033,0.6120351819814002,0.798092775781004,-1.376398453276565,0.9695272795647718,0.40687117371179404
UBFD1,1.1421351645976667,-1.2933178501022418,0.15118268550457614,-1.3992253057221313,0.8774508036333528,0.5217745020887781,-0.942081201124653,-0.4423937199367709,1.3844749210614242
ACSS3,-0.5777376067751496,-0.829015109766332,1.4067527165414817,-0.366794680705844,-0.9994366491208428,1.3662313298266875,-1.4111731625864328,0.6253199699479467,0.7858531926384876
CNFN,-0.9427922470645265,1.3842800614763295,-0.4414878144118019,-1.3289129954413574,1.0833749717825287,0.24553802365882774,-0.8846552403751378,-0.5132030330400527,1.3978582734151908
RFK,1.185342807085816,-1.2606697735015768,0.07532696641576077,-1.15858404515961,-0.12303429596891242,1.2816183411285234,-1.1461431580671764,-0.1444009959906074,1.2905441540577836
TXNIP,0.7501793950299654,-1.4133204794003769,0.6631410843704103,-0.2652019697950546,-1.0704164449066367,1.3356184147016916,-0.8029891202672841,1.409664364556132,-0.6066752442888456
NQO2,0.374549279451026,-1.3682846430476883,0.9937353635966557,-1.2275889474519457,1.2218808426493089,0.005708104802636408,-1.0161197889111617,1.3598963992717057,-0.3437766103605445
SEMA5A,-0.5268317083574862,-0.8731738973595377,1.400005605717023,-0.04735546370478961,-1.2003803121320313,1.2477357758368202,0.9243729811535579,0.46471746549686127,-1.389090446650418
ALX1,-1.3968851073761794,0.8895812404916243,0.5073038668845543,-1.3200831880914434,0.22068378725409557,1.0993994008373478,-1.02920747308228,1.3545733687384542,-0.32536589565617324
NRN1,-0.27959647444139035,-1.0607721932872196,1.3403686677286093,-1.123833872160533,-0.18155335306281584,1.3053872252233478,0.9835043965952888,-1.3718313574693082,0.3883269608740194
MVB12A,-0.2666683143725098,-1.0694401390066324,1.3361084533791407,-1.175145424673587,-0.09380451295882093,1.2689499376324083,-0.7317985366396628,1.4139227300462545,-0.6821241934065925
