Genename,TSS1,TSS2,TSS3,RNA1,RNA2,RNA3,Distal1,Distal2,Distal3
LINC01748,0.32147510396107015,1.0319444333575156,-1.3534195373185858,-1.0057499484732206,1.3638919780522063,-0.3581420295789855,-0.758474869343381,1.412938022090942,-0.6544631527475614
NQO2,0.374549279451026,-1.3682846430476883,0.9937353635966557,-1.2275889474519457,1.2218808426493089,0.005708104802636408,-1.0161197889111617,1.3598963992717057,-0.3437766103605445
PPARGC1B,-1.3103168785134949,1.115921131335857,0.1943957471776366,-1.2614202612740255,1.1844376749541858,0.07698258631983962,-1.3358876886847948,0.26600720454042853,1.0698804841443665
GFPT2,1.0019254621688847,-1.365317418810061,0.36339195664117224,-1.056023025554414,1.3426350621079244,-0.2866120365535104,-1.1699658664418269,1.273012658974655,-0.10304679253282935
KCNK9,-0.552576893210014,-0.8510952870091417,1.403672180219155,-1.3218173501605806,0.22547880746571575,1.0963385426948646,-0.6437817627017172,1.4123764527865843,-0.768594690084868
DNMT3B,-1.406092728938199,0.8341090526009415,0.5719836763372607,-1.1302833023860854,1.3012426919886684,-0.17095938960258336,-0.5237588711881684,-0.8757749423427175,1.3995338135308866
PINCR,-1.3916056230007425,0.47768508520437236,0.9139205377963707,-0.8423967957486822,1.4049543274037466,-0.5625575316550646,-0.61594604759814,1.4104510733928803,-0.7945050257947401
FILIP1,0.31344791729021576,1.037559425799229,-1.3510073430894445,-1.413619818558947,0.742295912619205,0.6713239059397421,-0.11572068972110343,1.2784981049998385,-1.1627774152787345
GRM3,-0.20770102018740028,1.3153145890741025,-1.1076135688867024,-1.4014763859560588,0.8647441523382247,0.5367322336178346,-0.9659851670886856,1.3775061344330273,-0.41152096734434196
LIN28A,-1.2835695743251303,0.12764778120004994,1.1559217931250834,-1.3436626248128634,1.0538366304463178,0.2898259943665455,-0.7034630519681971,1.4142073143607998,-0.7107442623926017
TUBA1C,-0.24775457041898602,1.3296812720279876,-1.0819267016090028,-0.7780127064234963,1.4117586064396206,-0.6337459000161249,1.3919610063372359,-0.4795702039047608,-0.9123908024324752
GABRA5,-0.88130800341111,-0.5171936648587301,1.3985016682698375,-0.8853729146300546,1.3977184471088833,-0.5123455324788284,-0.4298464710211675,-0.9518775223366968,1.3817239933578631
MT1X,1.3291526141743908,-0.2462283703466903,-1.0829242438277005,-1.0563950764114287,1.34245921721331,-0.2860641408018809,-0.6620570793717744,-0.7512192682307134,1.413276347602488
DPPA4,-1.3071045627144842,1.1211078893850281,0.18599667332945552,-1.004140531368749,1.3644949551192638,-0.3603544237505142,-0.8495957081981863,1.4038996616035104,-0.5543039534053237
FAM189A1,-0.1484526589819237,1.2922047184744834,-1.143752059492562,-0.9616126113966363,1.3788463322017064,-0.4172337208050705,-1.3620082308208756,0.3513070053500945,1.0107012254707801
CTNNA3,1.065438651270058,0.272656586771643,-1.3380952380417013,-0.7995283956621663,1.4099947449822827,-0.6104663493201159,0.7889306774902067,0.6219948373494316,-1.4109255148396382
ADAMTS20,0.9654606647250757,0.4122078099978495,-1.3776684747229253,-0.9699071434057495,1.376278484334556,-0.40637134092880617,-1.013490794278112,-0.34743684772157196,1.3609276419996839
LINC01374,-1.1091261758878066,-0.20529173007751786,1.314417905965325,-1.1374520135630686,1.2964980779899524,-0.15904606442688327,-0.753610728018038,-0.6595599928811522,1.4131707208991904
COLEC12,-1.293866966268221,0.15253363968762695,1.1413333265805898,-1.0369720649002634,1.351262534557608,-0.31429046965734414,-1.4059619380534079,0.8350917996153732,0.5708701384380361
VGLL3,0.23537939904550279,-1.3253516571411625,1.08997225809566,-1.010564508695901,1.3620608315329543,-0.3514963228370532,0.22097555629616922,1.099213570383734,-1.3201891266799022
ST6GAL1,-1.414213526621407,0.7073821553599221,0.706831371261487,-1.3286221295899936,1.083920916410534,0.24470121317945878,-1.205948652686599,1.2427132459914105,-0.036764593304811174
CNKSR3,0.8562660189979711,0.5466009944898076,-1.4028670134877785,-1.2750622224799728,1.1673067681017604,0.10775545437821284,-1.2038305296181404,1.244639188410394,-0.0408086587922536
FXYD5,-1.3837885956456812,0.944573624085823,0.4392149715598582,-1.4126861068529788,0.6494354737166536,0.7632506331363246,-0.8482865351514761,-0.5558095199148263,1.4040960550663026
TBC1D23,0.7904420564756632,0.6203581250121218,-1.410800181487786,-1.2734314296836455,1.1694251059927578,0.10400632369088766,-1.1252732389461344,1.3044722503804516,-0.17919901143431743
CMTM8,0.544082665624213,0.8584366810056899,-1.4025193466299088,-1.1724192557336033,1.2710999961658438,-0.09868074043224079,0.3254593852792615,1.0291415845544436,-1.3546009698337051
LGI1,-0.9900802789895349,1.3695718889853181,-0.3794916099957836,-1.0312062633864953,1.3537321383290677,-0.32252587494257223,0.06853636132492295,1.1890376173219408,-1.2575739786468636
RBFOX1,-0.6607709293080232,1.4132226335007678,-0.7524517041927443,-1.2636244247451698,0.08186677426933119,1.1817576504758383,-0.13492830707418263,1.286621962831103,-1.1516936557569184
LPAR3,-1.3706733282914214,0.38377245815818234,0.9869008701332385,-1.2744771430080448,1.168069061361697,0.10640808164634745,-1.259344882129805,1.1869316723837746,0.07241320974603493
CACNB2,-0.23975790700550764,-1.0871368332710791,1.3268947402765858,-1.13036603346932,1.3011887726796303,-0.1708227392103098,-0.5425651374181535,1.4023074595686078,-0.8597423221504554
CLYBL,0.18518565548448038,-1.3067920308189376,1.1216063753344578,-1.2437888134559325,1.204768355915449,0.039020457540483805,-0.1415164944801957,1.2893557244008411,-1.1478392299206446
NCEH1,0.3900677061843759,-1.3722701880921073,0.9822024819077332,-1.030126046409332,1.354187713808994,-0.32406166739966186,-1.184936188025062,1.2610073020859816,-0.07607111406091997
PODXL,0.08043677206507166,-1.2629806050574832,1.1825438329924116,-1.328373971789983,0.24398829086705595,1.0843856809229264,-1.4004051902830392,0.5294718794772153,0.8709333108058217
LDB2,1.229027811132511,-1.2204165211713722,-0.008611289961135478,-1.4137994001433518,0.7365382242542983,0.6772611758890533,-0.10263811447699568,1.2728341259513059,-1.1701960114743095
TFAP2D,-1.0270190098483396,1.3554857308697732,-0.32846672102143437,-1.2969739873388466,1.1367429277089187,0.16023105962992795,-1.0397971912412713,1.3500289172057902,-0.31023172596451876
ID2,-1.3197144932702054,0.21966951147041475,1.1000449817997962,-1.1466326774738393,1.2902020529284361,-0.1435693754545967,-1.2845840817506693,1.15452519353591,0.1300588882147599
ZIC2,1.4094988588034163,-0.8046730265842721,-0.6048258322191395,-0.9238432070814391,1.3892216070709207,-0.46537839998948155,1.409099557592089,-0.6004881259390281,-0.8086114316530609
TRABD2A,-1.3342274906446256,0.2610623293586354,1.0731651612859914,-0.9764124907069229,1.3741881785742396,-0.3977756878673171,-1.4107721141908718,0.7907765212355459,0.6199955929553261
MYBBP1A,1.2626176727961453,-0.0796318844985634,-1.1829857882975832,-1.148445729850226,1.288928611503092,-0.14048288165286626,-1.081062043614702,-0.24907561658400873,1.3301376601987103
SLC35F2,-1.366631758641232,0.3682948844569713,0.9983368741842602,-1.2961850329558144,1.137917250700262,0.15826778225555285,-1.1835581573574225,1.262146564550846,-0.07858840719342287
TIMP3,0.46484080687000773,-1.3891149474704334,0.9242741406004252,-1.4073328893203292,0.5829991169447909,0.8243337723755395,-1.012684140612974,-0.3485574112193953,1.3612415518323686
CTSC,0.0932664344493295,1.1754453519163832,-1.268711786365713,-0.9964022444574538,1.3673311041244796,-0.37092885966702505,-0.8526058750374252,1.4034402955133547,-0.5508344204759303
FREM1,-1.189812267799347,1.2569182754391106,-0.06710600763976418,-1.2428227006783565,1.2058288389626082,0.036993861715748276,0.945138716974002,0.43849299078309867,-1.3836317077571005
C2orf80,0.20387823021459003,1.1100118948074729,-1.3138901250220623,-0.7735958778410303,1.4120598875660915,-0.6384640097250612,1.3847698965664774,-0.9409996103055144,-0.4437702862609631
RNF220,-1.4123854313533262,0.7684465908625445,0.6439388404907818,-1.3930325103194585,0.48534021746889533,0.9076922928505634,-1.2491588035144496,0.05038282156733734,1.1987759819471118
LINC01060,0.05362203449164219,1.1970531533477677,-1.2506751878394093,-1.0236967917681759,1.3568535194736777,-0.3331567277055016,0.16683544373550416,1.132774882547841,-1.2996103262833452
AGMO,-0.465723251913039,1.3892899157655585,-0.923566663852519,-0.7742199792497568,1.4120185552042086,-0.6377985759544517,-0.795064770554961,1.4104015811595503,-0.6153368106045893
GPC3,0.17009583929551886,1.1308059178223373,-1.3009017571178596,-0.7305515876754498,1.4139515222250374,-0.6833999345495868,1.0640976939830662,0.2746556052367537,-1.3387532992198203
GSTP1,1.0817486102405407,-1.3297754131065593,0.24802680286601744,-1.1773891720094447,1.2671605418390484,-0.08977136982960357,-1.3851344002398684,0.44548013053897617,0.9396542697008917
NOLC1,-0.8245911538564783,1.4073016431088585,-0.5827104892523802,-1.1637559990478141,1.277761596837544,-0.11400559778973067,-1.2383648277519654,0.027710170199125406,1.2106546575528383
FOXC1,-0.5007704111795439,-0.8950063198133542,1.3957767309929,-1.4105032753645041,0.7939104366787675,0.6165928386857362,1.374091255352556,-0.397382173866997,-0.9767090814855653
AGBL1,-1.0876067064896757,-0.2390336278687329,1.3266403343584092,-1.2749678198655543,0.10753788085957396,1.1674299390059804,1.4027609162831545,-0.8569322463387351,-0.5458286699444197
LRRTM3,-1.0860311276750139,-0.2414602434954554,1.3274913711704694,-0.6301455689401436,1.411515861633144,-0.781370292693001,0.7695135299284863,0.6428067101762229,-1.4123202401047086
CD70,-1.1686457609496164,1.274033192171588,-0.10538743122197125,-1.4133898194322114,0.7484910069506008,0.6648988124816108,-0.8364386623518179,1.405780859938713,-0.5693421975868952
CTSV,-1.328440921496248,0.2441805357759261,1.084260385720322,-1.3945331874418063,0.9008787049582919,0.49365448248351496,-1.3931211166838977,0.907297754126313,0.4858233625575845
IGSF11,1.3220382341958066,-0.2260924790388793,-1.0959457551569274,-1.3843714010852286,0.9424592866299021,0.44191211445532624,0.0636236644124739,1.1916929785710018,-1.2553166429834757
ARMT1,0.9069486703975712,-1.3931993385630983,0.48625066816552837,-1.2890200390494833,1.1483160379451762,0.14070400110430692,-1.4138332683624975,0.6785156314953575,0.7353176368671404
CTSL,-1.4133147163902853,0.6629980599188371,0.750316656471456,-1.320221146184033,1.099157374556722,0.2210637716273109,-0.46687533611876264,1.3895174946254338,-0.9226421585066712
SDF2L1,1.33155250513593,-1.0783607221613711,-0.2531917829745565,-1.2442409480767642,1.2042702377133114,0.03997071036345308,-0.3202868205022496,-1.0327783241721453,1.3530651446743924
GABRG2,-0.9480295619555177,-0.43479210843484994,1.3828216703903677,-0.8688919933989573,1.4007637642352875,-0.5318717708363304,-1.0999458678074325,1.3197711645590067,-0.2198252967515752
NRG1,-1.062133763525081,-0.27757636546396813,1.3397101289890512,-1.082658312904844,1.3292937705840004,-0.24663545767915668,-1.266385565905177,0.08803161517715416,1.178353950728017
PYGL,-1.2845084268320484,1.1546296383225008,0.12987878850954832,-1.4016791803914384,0.8635405626663509,0.5381386177250869,-1.0039596749287913,1.364562429647693,-0.3606027547189016
USP9X,-1.0439921610783625,1.3481681423430147,-0.3041759812646547,-1.3881293000179133,0.9282073091376026,0.4599219908803107,-1.3800792674064457,0.42257765181389684,0.9575016155925485
PRKG1,1.2335744882073392,-1.2157200337662502,-0.017854454441089067,-0.7853612812558479,1.4112118102187863,-0.6258505289629388,0.5673131090119563,0.8382244005232939,-1.4055375095352498
LSR,-1.403691490962636,0.5527228141484075,0.8509686768142277,-1.3257564934205202,1.0892317269528808,0.23652476646763845,0.16218225928535876,1.1355734445435766,-1.297755703828935
LRP2,-0.3241161863915486,1.3542038574751476,-1.0300876710835971,-1.3733845112891852,0.3945257994706786,0.9788587118185071,1.3529793581416634,-0.3199996478891357,-1.0329797102525304
ADCY2,1.411947608394479,-0.7752772194221146,-0.6366703889723672,-1.4133730008820955,0.7489069964489665,0.6644660044331291,-1.4080472603036445,0.589777472389077,0.8182697879145681
TBC1D4,-0.8872831152450575,1.3973430334789791,-0.5100599182339176,-0.8893135473490849,1.3969388016872737,-0.5076252543381887,1.0425512175049336,0.30626002139238406,-1.3488112388973177
SLC6A15,-0.9027711254637615,-0.49135152748557226,1.3941226529493338,-1.4131459677703422,0.6589929951208023,0.7541529726495394,0.9425780199686762,0.4417608283070597,-1.384338848275736
HDDC2,0.33486689429451494,-1.357348621573216,1.022481727278701,-1.1743202417964058,1.269603508499272,-0.09528326670286635,1.3654629458273664,-0.36393183728130013,-1.001531108546064
HMGA1,-0.7358696841048291,1.413818131913953,-0.6779484478091232,-1.162824837024441,1.278462487588547,-0.11563765056410619,-0.5545564602610911,-0.8493762640632243,1.4039327243243134
B4GALNT3,-1.3987139475761385,0.5185270270370314,0.8801869205391053,-1.2939673389718174,1.1411864560580254,0.1527808829137924,-0.9825619662281179,1.3721492972742693,-0.3895873310461518
SLCO1A2,-1.1746790829754736,1.2693195917934077,-0.09464050881793458,-1.4093629261393554,0.8060328657138239,0.6033300604255314,-1.0552320420332495,-0.28777591118515655,1.3430079532184056
DSG2,-1.413431211889358,0.6659828556970472,0.7474483561923104,-1.4066325564932063,0.576672532802779,0.8299600236904274,-0.9390062925171831,1.385309013765374,-0.44630272124819115
STK17B,-0.42763260715272533,-0.9535944060604911,1.3812270132132163,-1.4139745535951163,0.6844712527453714,0.7295033008497452,-1.29588207491586,1.1383666036082118,0.1575154713076476
MT2A,-0.5947487838166245,-0.8137985978243775,1.4085473816410021,-1.2365311653884767,1.2126080830820716,0.023923082306404844,-0.2569314691471754,-1.0758970285179175,1.332828497665093
UGT8,-0.34501971758482475,1.3602476437678097,-1.0152279261829873,-0.9931892992424486,1.3684783929624569,-0.37528909372000846,-0.8342679827369194,1.4060716535772833,-0.5718036708403637
COL2A1,-0.4630767281409013,1.3887634752267621,-0.9256867470858616,-0.9657858414195639,1.3775678792199262,-0.41178203780036277,0.7528928700437305,0.6603101635479179,-1.4132030335916481
BOLA3,0.14351528903566424,1.146664499634086,-1.2901797886697501,-1.038679757138126,1.3505187230926787,-0.3118389659545517,-0.8262527083968509,-0.5808453991226404,1.4070981075194895
MTHFD2,1.367152645285053,-0.3702550284929511,-0.9968976167920988,-1.1980688289842891,1.249782684380095,-0.05171385539580648,-1.37920488071009,0.41877883952029654,0.960426041189794
GALNT18,1.269232101436686,-1.1747895455438122,-0.09444255589287101,-1.3530307099684484,1.0328591825043694,0.3201715274640798,1.0988186794541865,0.22159528559101763,-1.3204139650452027
C20orf27,1.404217746267974,-0.8474683956963831,-0.5567493505715924,-1.23856178871227,1.2104437497998755,0.028118038912394828,1.1155927408560524,0.19492511020871023,-1.3105178510647626
FAM162A,1.411856815877845,-0.7766054805611827,-0.6352513353166656,-1.2528041795595588,1.1946109120965183,0.05819326746304019,0.6500441140740725,0.7626736666459436,-1.4127177807200155
LINC00839,-1.3994385398410185,0.5231439887916716,0.8762945510493474,-1.0097562794868262,1.3623711088269457,-0.3526148293401194,-1.3824647851714482,0.43317554163879435,0.9492892435326544
ADAMTS9,0.5087181339737402,0.8884026733267899,-1.3971208073005315,-1.2935352936622566,1.1418179806736322,0.15171731298862512,-0.8480028591266451,-0.5561354808654079,1.4041383399920524
POU6F2,0.09133115141945168,-1.2678537631773092,1.1765226117578582,-1.0619912295284695,1.339779251655744,-0.2777880221272753,0.4563347056331716,0.9310647108039888,-1.38739941643716
PGAM1,1.4073158716928766,-0.8244740273284487,-0.5828418443644268,-1.3132125862040533,1.1111440006428273,0.20206858556122614,1.3306710541996531,-0.2506236884258069,-1.0800473657738479
RAB3B,-1.3968351280910696,0.5070051331584475,0.889829994932622,-1.398481751781975,0.5170689997695241,0.8814127520124512,-1.120923921248885,1.3072197339880798,-0.18629581273919466
AFF2,1.0821360312694144,0.24743449379145913,-1.329570525060873,-1.0089082633345359,1.3626954072602493,-0.35378714392571314,-1.3073413004626084,1.1207295791455814,0.1866117213170261
SH3KBP1,-1.2093620222064823,-0.030206872253724898,1.239568894460205,-1.38900046900847,0.4642649791225098,0.9247354898859595,-0.5073490892267577,1.3968926673902988,-0.889543578163541
LPCAT1,1.1471726963195759,-1.2898238113060234,0.142651114986449,-1.2692781947450407,1.1747313563973816,0.09454683834765855,1.1268664732347466,0.17658633314048963,-1.3034528063752364
PCSK6,-0.9872727030303166,1.37054538749803,-0.3832726844677134,-1.0939446205036552,1.3231577748499066,-0.22921315434625028,-1.3100904002046492,0.19379975842434213,1.1162906417803071
YBX3,1.4034700455602984,-0.8524130683316796,-0.5510569772286217,-1.4082241845261765,0.5915133152418061,0.816710869284371,-1.3519633371705364,0.3166122886848233,1.0353510484857131
HSPA5,1.166455912823695,-1.2757129400605765,0.10925702723688124,-1.3906325306787937,0.918040025776895,0.4725925049018996,-1.2233106727285408,-0.002863376525201798,1.2261740492537425
CYCS,0.1705498015705598,-1.3010810423589194,1.1305312407883608,-1.1455961393286285,1.2909255751718711,-0.14532943584324318,0.8593042663613619,0.5430745156574536,-1.402378782018818
PRDX1,0.24656732487390312,1.0827028282537177,-1.3292701531276208,-1.2052076448339553,1.2433891996107325,-0.038181554776777614,-1.2864613932656253,0.13454335382998694,1.1519180394356385
SLC44A1,1.2712436700833802,-1.172235894170505,-0.0990077759128751,-1.4127989899668663,0.7611649992854298,0.6516339906814365,1.4140933930458834,-0.6910808953220992,-0.723012497723785
STAC,1.3147814110876515,-1.1085141706770127,-0.20626724041063632,-1.078583646591903,1.3314363732225318,-0.25285272663062913,-0.7446905306563358,1.4135354545650283,-0.6688449239086921
CCDC169,-1.2957983104565054,0.1573076204831552,1.1384906899733496,-1.3195317868256342,1.1003642339312096,0.21916755289442574,-1.3736568956553512,0.3956239668115387,0.9780329288438125
WNK2,-1.0231144126923242,1.3570911642129826,-0.3339767515206584,-1.0520096485596941,1.344513696866444,-0.2925040483067501,0.9724932790650626,0.4029623441321425,-1.375455623197205
UGP2,-0.6896662844713891,-0.7244050501459524,1.4140713346173415,-1.1553737693063073,1.283968407772088,-0.12859463846578092,-0.7077767743418079,1.414213350697053,-0.7064365763552451
TRAF3,-0.49408455077528823,-0.9005248653557134,1.3946094161310025,-1.369675881486447,0.37989370853716153,0.9897821729492843,-1.1029238942986144,-0.21513388021925012,1.3180577745178654
DTNB,-0.7931002157695103,-0.617473578135331,1.4105737939048446,-1.3027529058577476,1.1279539909113052,0.17479891494644245,-1.2815750758345297,1.1586427239971087,0.12293235183742054
CTNNA2,-1.05431501467789,-0.2891236252180732,1.3434386398959648,-1.349760214779404,0.30935237663731036,1.0404078381420934,-1.2846363273633,0.1301832890500747,1.154453038313225
FABP5,-1.3908277739542205,0.9172214102899197,0.4736063636642969,-1.1818321508343708,1.2635635131144196,-0.08173136228004911,-0.10483926021326752,1.2737944894919295,-1.168955229278662
USP44,-1.2912859090473283,1.1450781613542014,0.1462077476931263,-1.2507306388837232,1.1969898917951984,0.053740747088525574,-1.3495800474198258,0.3087636971912775,1.040816350228547
CARNMT1,1.4123554177900794,-0.6434152170765931,-0.7689402007134829,-1.2069876227928993,1.2417615129281496,-0.03477389013525006,-1.2326783375938537,1.216654158631547,0.01602417896230636
TMTC2,-0.7734143704920856,-0.6386574614222744,1.4120718319143635,-1.0090691397521183,1.362633983347447,-0.3535648435953291,-1.3923434771066907,0.9107287969756624,0.48161468013102776
SLC39A14,-1.1455849251596242,-0.14534845982696865,1.2909333849865943,-1.103448555524531,1.3177536270584391,-0.2143050715339082,-0.8148781162167174,-0.593550573098339,1.4084286893150564
LINC00491,-1.3920989065783413,0.48030544821014093,0.9117934583682001,-1.4105665362736668,0.7931839795030294,0.6173825567706361,1.2513600426982552,-0.05508950911319364,-1.1962705335850619
ISM1,-0.7060142267792648,-0.7081987731794901,1.414212999958755,-0.5290979114757871,1.400348916142,-0.8712510046662132,-0.9067482492852017,-0.4864959245204025,1.3932441738056043
SLC7A5,-1.201815650850042,-0.0446379560877378,1.2464536069377792,-0.8734211877831135,1.3999611176643971,-0.5265399298812844,0.4119179147184008,0.965682081376868,-1.3775999960952687
C1QBP,1.3313692328926097,-0.2526568034842638,-1.078712429408347,-1.1578819742449944,1.282135128372896,-0.12425315412790235,-1.3805250983901869,0.95599331432415,0.4245317840660362
NRXN1,-1.3381198021619143,0.2727310650159801,1.0653887371459343,-1.3223710438117247,0.22701836876525683,1.0953526750464675,-0.6707323280394933,1.4136001868979162,-0.7428678588584228
LINC02428,-0.5108300608793122,1.3974699707453002,-0.8866399098659884,-1.412791252206383,0.6514806166172582,0.7613106355891248,-0.7039975809705956,1.414209011906021,-0.7102114309354256
PCOLCE2,-1.0293120177129913,-0.3252175397469282,1.3545295574599194,-0.8999174509637021,1.3947398832576845,-0.4948224322939824,-0.930733486609436,1.387484622253978,-0.4567511356445417
RNF125,-1.2199847334196792,-0.009465410436585046,1.2294501438562613,-1.4141344852871514,0.7200188117080781,0.6941156735790729,-1.3849835930360999,0.4447715202675755,0.9402120727685244
KIAA1324L,1.3199417654813457,-0.22029452244426842,-1.099647243037075,-1.2839151524206793,1.15544702209841,0.12846813032226972,-1.4132358954975284,0.6610852368919201,0.7521506586056096
GPI,0.19380532778099013,1.1162871898392388,-1.3100925176202323,-1.2370541610252095,1.2120527766856193,0.02500138433958922,0.5958052210247049,0.8128458326329794,-1.408651053657683
TAF4B,-0.18167600431450534,-1.123758791882744,1.3054347961972486,-1.2405416814316208,1.2083118702988707,0.03222981113275107,-1.164965050520466,1.2768472156783057,-0.11188216515783868
MCM4,-1.2788746182630166,0.1165991094253558,1.1622755088376582,-1.255279289435102,1.1917366480214855,0.0635426414136177,0.22407254639978685,1.0972377323350129,-1.3213102787347994
APRT,-1.229920402777512,0.010417521238127088,1.2195028815393818,-1.3468864619606897,1.0468366480892455,0.30004981387144475,-1.200145500257919,-0.04779921535341932,1.247944715611339
NALCN,-0.6320447425180529,1.411645291150476,-0.7796005486324238,-0.7471229000031036,1.4134439093296312,-0.6663210093265276,-1.1464144056032435,1.2903546827309744,-0.1439402771277304
SLC27A5,1.401374166194204,-0.8653468375686333,-0.5360273286255702,-1.3103777090717492,1.115821782881109,0.1945559261906399,-0.9510797757041872,-0.4308736188791653,1.3819533945833502
APELA,-0.5294287291811334,1.4003987025728415,-0.8709699733917079,-1.0533454840611003,1.3438920934938308,-0.2905466094327306,-1.0256835782925864,1.3560380284142863,-0.3303544501217009
GPATCH4,-0.03621399841375193,-1.2062362572940022,1.2424502557077475,-0.9625627363042323,1.3785576544814062,-0.4159949181771735,0.9921848096729556,0.37664866649606815,-1.3688334761690242
