Genename,TSS1,TSS2,TSS3,RNA1,RNA2,RNA3,Distal1,Distal2,Distal3
FZD3,-0.26270122661865597,-1.07207825835272,1.334779484971376,1.3846383401105358,-0.44315556853619464,-0.941482771574341,1.3879032155359852,-0.4588059120203301,-0.9290973035156572
VPS50,1.1869575894313447,0.07236560202315798,-1.2593231914545042,1.3476090277628552,-0.3023715707826227,-1.0452374569802314,-0.7841252414729611,1.4113077847003466,-0.6271825432273853
UNC5C,1.170092092900456,0.10282266965689767,-1.2729147625573598,1.1810805294178093,0.0830965716299426,-1.2641771010477518,0.4130749853962373,-1.3778729665611467,0.9647979811649089
MOB3B,-1.1493374556488456,-0.13896112005330066,1.288298575702143,1.0182656233676717,-1.3590453602444128,0.3407797368767411,0.1461256246786199,1.1451266131439402,-1.291252237822561
GRK3,1.4050723366375826,-0.5635081257811378,-0.8415642108564464,1.3523659698429475,-0.3179516173556826,-1.0344143524872658,-1.409465922659605,0.6044615314707316,0.8050043911888722
LRP6,1.3968931118924113,-0.8895413634650166,-0.5073517484273955,1.3872644829389802,-0.9315879953020743,-0.45567648763690594,-0.9136965423070337,1.3916578621570155,-0.47796131984998147
PRKAR1A,1.2712368448685962,-1.17224460814126,-0.09899223672733513,1.3955830429044316,-0.8959353524644524,-0.4996476904399787,-0.8946568323903288,1.3958492985129847,-0.5011924661226571
NPPC,1.4093491273530392,-0.806169775001588,-0.6031793523514507,0.9984269970619355,0.36817202628104745,-1.3665990233429826,-0.5074649402977727,-0.8894470873907131,1.3969120276884852
SECISBP2L,-0.9396283665303499,-0.4455130257746482,1.3851413923049967,0.7441535651808788,-1.4135548685679804,0.6694013033870995,0.7357275370622708,0.6780945209843755,-1.4138220580466465
CRABP1,-0.5808192140914479,-0.8262760158610304,1.4070952299524775,-1.3087607880166174,1.1184481690289316,0.1903126189876864,-1.3466435568876316,1.0473717056190164,0.29927185126860806
DAZAP2,0.6660850482464804,-1.4134350599068148,0.7473500116603344,1.4003168922162288,-0.871431476765048,-0.5288854154511834,-1.4036889978795917,0.8509850297281798,0.552703968151412
ZNF254,0.6720853511326607,-1.4136446246155443,0.7415592734828858,1.152696865638139,-1.2859028366254355,0.13320597098729647,-0.6075399935620199,1.409740777211938,-0.8022007836499172
TNRC6B,1.1662741854653578,-1.2758516033630232,0.10957741789766419,1.2513954709622903,-1.1962299707153172,-0.055165500246973864,-1.3537112704543173,1.0312556171454976,0.32245565330881965
KCNQ1OT1,1.2668686967253815,-1.1777529856910485,-0.08911571103433284,1.228546823230736,-0.0076396445472521855,-1.2209071786834815,-1.3590495403010492,0.3407944050286018,1.0182551352724467
BMERB1,1.3590063226087459,-0.34064277510957003,-1.0183635474991752,1.195877615093575,-1.2517029448995316,0.05582532980595656,-1.188219870444369,1.2582636483119145,-0.07004377786754555
WNT2B,-0.4848626836165362,-0.9080820798983739,1.3929447635149117,1.2955467353384846,-0.15668377053309138,-1.1388629648053923,0.5447953990975971,0.8578228452306559,-1.4026182443282535
VPS13B,1.3538919533814455,-1.0308279258301645,-0.32306402755128005,1.4054788932114035,-0.5668284074921084,-0.8386504857192946,1.1509746113528112,0.13616083983929358,-1.287135451192105
ARL4A,-0.20249868385300937,-1.1108751204445626,1.313373804297572,0.7627298064534344,-1.4127147137956786,0.6499849073422403,-1.0628081852899878,-0.27657429256122745,1.3393824778512147
RICTOR,1.0052827197199892,-1.3640674971894156,0.35878477746942633,0.8194799134955245,-1.407908030537455,0.588428117041931,-1.2227647532627681,-0.00395067841578393,1.2267154316785525
MACO1,1.2368005644124194,-1.2123222239644182,-0.02447834044800403,1.262096392076543,-0.07847736543776815,-1.1836190266387745,0.5032388000158047,0.8929604498142886,-1.3961992498300937
ARHGEF7,1.054518759496133,0.2888243410815212,-1.3433431005776453,1.4141736181516547,-0.7162918779453965,-0.697881740206258,-0.6159013760755108,1.41044745502223,-0.7945460789467192
ROCK2,1.2843700388348416,-1.1548205649149414,-0.12954947391990174,1.3906268102271793,-0.47256285851934265,-0.9180639517078366,0.9822271731957514,0.3900347182730546,-1.3722618914688052
PCMTD1,1.2545411752471078,-1.1925977758139013,-0.06194339943320537,1.4020681343931494,-0.5408663117353509,-0.8612018226577971,-0.68488490428384,1.4139831657469075,-0.7290982614630683
CCN1,1.140161876865364,0.1545038881453663,-1.2946657650107285,1.199649380024302,0.0487360424990633,-1.248385422523364,0.24445264457770408,1.0840829989133118,-1.3285356434910158
PHLDA1,1.362675929570918,-0.35371663882204496,-1.0089592907488731,-0.924705452155511,-0.46430247952215103,1.3890079316776616,-1.3537883052801247,1.0310733705016923,0.32271493477843155
PAX6,1.2404819906120994,-1.2083764586351051,-0.032105531976994325,1.0698028432081954,-1.3359266443641213,0.2661238011559268,1.4099166450507719,-0.6095576385310809,-0.8003590065196913
STAU2,0.43655930505774054,-1.383209684709184,0.9466503796514435,1.4130651849140246,-0.7558791970810452,-0.6571859878329785,-1.4116899115618824,0.7789797299708117,0.6327101815910715
ST7-AS2,0.37826123344700613,0.990991762292064,-1.3692529957390707,1.3872083269351525,-0.4554030021326,-0.9318053248025525,-1.0480168586581777,1.3463499021833913,-0.2983330435252136
HDAC9,1.412901061625357,-0.7592041329973058,-0.6536969286280513,1.3768603508007564,-0.9680579293780784,-0.40880242142267875,0.03366949487940643,1.2075629713738867,-1.241232466253294
BTBD10,1.0008928631289762,0.3648050390514878,-1.3656979021804652,1.4049964500152325,-0.5628961778039812,-0.8421002722112508,0.9666839841372755,0.41060518540291746,-1.3772891695401945
KCNMB2,-0.31050901003040837,-1.0396045310294055,1.3501135410598122,1.3981670903689072,-0.8830579742690622,-0.515109116099845,0.22863862431299267,1.0943135041298218,-1.3229521284428145
PAM,1.4029090212062596,-0.5469077258951668,-0.8560012953110945,1.1551502684858412,-1.2841307887477986,0.12898052026195939,0.11568290901647171,1.162798991495875,-1.2784819005123471
XPR1,1.4131400196788761,-0.6588577096801578,-0.7542823099987183,1.3665507717188188,-0.3679910043305662,-0.9985597673882527,0.21192803847038913,1.1049508745053074,-1.316878912975696
COTL1,0.8840347117056537,-1.3979786371684597,0.513943925462806,0.5351410442862198,0.8661040550792043,-1.4012450993654226,0.9911577408281638,0.37803703465936944,-1.3691947754875349
FBXO11,0.9568077143198487,-1.3802848073764813,0.42347709305663406,1.364178339703608,-1.004987130688708,-0.35919120901489965,-0.64466866015645,1.41242686695712,-0.7677582068006705
LIMD2,0.5555071786271212,-1.4040567593660571,0.8485495807389347,1.1576120551195526,-1.2823333883506804,0.12472133323112734,-0.7028011945613161,-0.7114036465443232,1.4142048411056396
LPIN1,0.898195855623404,-1.395106994208904,0.49691113858550007,0.8947002796424716,-1.395840285898549,0.5011400062560762,-1.1010023181423365,-0.21816354129167645,1.3191658594340123
LRRN1,0.95954301857518,0.41992727176511735,-1.3794702903402947,1.288449574257217,-0.1393255190094151,-1.1491240552478017,-0.1480468622790119,1.2920388640987943,-1.143992001819784
KCNH2,0.5292937478312626,-1.4003783986960483,0.8710846508647871,0.5784632964927667,-1.4068340645635826,0.8283707680708147,0.7044865654643984,0.7097237644543548,-1.4142103299187556
MAN1A2,1.4141332364192325,-0.6940131803156985,-0.720120056103534,1.380783004488822,-0.42566764444894095,-0.9551153600398811,0.4645301725913578,0.9245230486124306,-1.3890532212037885
KIDINS220,1.3871278223266763,-0.4550113941038017,-0.9321164282228738,1.151210020437795,-1.2869675174068353,0.13575749696904144,0.3949221840495742,0.9785607408546614,-1.3734829249042344
TFDP2,0.936991880369335,-1.3858479239354278,0.4488560435660894,1.1285121266304525,-1.3023924226933634,0.17388029606291092,-0.3976542661190591,1.3741582836200776,-0.9765040175010214
MIB1,1.3388539689434777,-1.0638918591858557,-0.2749621097576182,1.3761329734013896,-0.4057660622623194,-0.9703669111390713,1.1176063794342288,0.19167464838733994,-1.3092810278215687
RAB6A,1.3493975063543309,-1.0412294850176689,-0.30816802133666304,1.4047887490900928,-0.5612333748942245,-0.8435553741958681,0.696989702480528,0.7171758370950579,-1.4141655395755857
SLC2A1,-0.3831000559356924,-0.9874010992450472,1.3705011551807396,1.2597608011377623,-1.186434120291926,-0.07332668084583466,-1.3580170250287635,0.33718645383615437,1.0208305711926078
MYO1B,-0.14945345141008187,-1.1431598656474578,1.2926133170575418,1.4049251709020683,-0.5623235540417029,-0.8426016168603655,0.21687837579711847,1.1018181515064542,-1.3186965273035733
VGLL4,1.1421829197481534,0.15110216608553087,-1.2932850858336857,1.162463290166297,-1.2787338488515743,0.1162705586852773,-0.9936415724027343,-0.3746763848753725,1.3683179572781112
MAP3K13,1.3155497829771983,-0.2083345991454646,-1.1072151838317361,0.9085220402628004,-1.3928454738528213,0.4843234335900218,-0.5406303765471651,1.4020347193261549,-0.8614043427789881
STMN1,0.698176059884877,-1.4141761211596495,0.7160000612747711,1.0324293784789276,0.3207842258376237,-1.3532136043165437,1.41341131979959,-0.6654584685192209,-0.7479528512803691
GNG2,1.20330196110882,0.04181486375572098,-1.245116824864542,1.2258138529790845,-0.00214076961489265,-1.2236730833641913,-1.210442290593484,-0.028120860145084005,1.238563150738589
ZFP36L1,1.4142103981233676,-0.7045143729762103,-0.7096960251471633,0.42273477291783157,-1.3801152137615307,0.957380440843698,0.8440838686608699,-1.404712691501867,0.5606288228409949
CCSER2,0.41087996962524403,-1.3773543323314876,0.9664743627062437,1.4105055418434302,-0.6166210197163607,-0.7938845221270698,1.1893307757658793,0.06799533176331934,-1.257326107529199
HOXB2,1.0244133758079275,0.3321468675450291,-1.3565602433529558,1.2937921700860533,-1.1414427112250438,-0.15234945886100945,0.7242891647394643,-1.4140732417287005,0.6897840769892363
PHLDA3,1.4016248847571917,-0.8638638509037662,-0.5377610338534252,1.2873928265107777,-0.1367794746091807,-1.1506133519015966,1.3745553620079982,-0.9752849162973077,-0.3992704457106909
PHC2,0.21469954925576257,-1.3178984426549174,1.103198893399153,1.401088276729119,-0.8670185526424592,-0.5340697240866612,0.8390364672033268,-1.4054256100966456,0.5663891428933218
KLHL24,1.373447501263736,-0.9786680448975728,-0.39477945636616185,-0.3328980707171431,-1.0238803963050342,1.3567784670221774,1.247694621191492,-0.047268088643233966,-1.2004265325482582
NRXN3,0.30269936495110417,-1.347710757086244,1.0450113921351387,-0.7914395232605643,1.4107161216069168,-0.6192765983463525,-0.13127428774532393,-1.1538198238112,1.2850941115565229
LINC01933,-0.41293460587558917,1.3778398988494367,-0.9649052929738474,1.4122707049572338,-0.7703116093007344,-0.6419590956564996,1.3309064895487541,-0.251308418587019,-1.0795980709617368
CPEB4,1.3924407132942371,-0.9103036230891204,-0.4821370902051169,1.4132795726133949,-0.6621354356735819,-0.7511441369398129,1.142100982724652,-1.2933412977170367,0.15124031499238466
EBF1,1.4085086395394608,-0.5943563704848509,-0.8141522690546111,-0.8349631097588132,-0.5710160192230377,1.405979128981852,-1.3742262527347877,0.39793039050496815,0.9762958622298196
ZNF428,1.2572451303395842,-1.1894264628720561,-0.06781866746752781,0.43854971046507907,-1.3836440465066155,0.9450943360415374,1.4140076089616695,-0.727905032886759,-0.6861025760749103
SH3BGRL3,-1.0900455346541438,1.3253115275212843,-0.23526599286714067,-0.9719961713775269,-0.4036184508709896,1.3756146222485175,-0.8231743393421879,-0.584298368574349,1.407472707916536
DAAM1,1.4104407885391284,-0.7946216611444806,-0.6158191273946496,1.064351337922915,-1.3386291221106614,0.2742777841877476,1.191965032803723,-1.2550838139502085,0.06311878114648624
HOMER3,1.4109792493723547,-0.7882734901459952,-0.6227057592263605,1.3375362972181597,-0.27096481752957624,-1.066571479688585,-1.2787077855919493,1.1624980405219145,0.1162097450700369
DOCK4,0.7892827374046245,-1.410896538591399,0.6216138011867745,1.4069487263931466,-0.5794926670655468,-0.8274560593276008,-1.356022617807378,1.02572095069712,0.3303016671102679
ATP8A1,1.375338352070278,-0.4024792165459293,-0.9728591355243508,1.3022434080781626,-1.1287424527380139,-0.17350095534015084,1.2788963809310085,-1.1622464643065493,-0.11664991662445888
PLXNA2,1.4139333745150822,-0.6825882270047939,-0.7313451475102873,1.411346643238389,-0.7836187478147028,-0.6277278954236856,1.387589844785822,-0.9303236034982776,-0.45726624128754356
PAPPA,0.4036413466112861,0.9719788187198778,-1.3756201653311637,1.1686229799811607,0.10542777088628408,-1.2740507508674455,1.135455078720265,0.16237952344385442,-1.2978346021641214
CKB,1.2706000325568623,-1.1730561579912668,-0.09754387456559555,1.3167416721688885,-1.105185704436438,-0.21155596773244978,-1.2338014126395034,1.2154828273579383,0.018318585281566598
HES6,0.697520437589163,-1.414170435264777,0.7166499976756113,0.047812700070557164,1.200138362907828,-1.2479510629783852,0.9763513789806022,0.3978567526764679,-1.3742081316570691
ONECUT1,-0.26890446234146836,-1.0679486140550325,1.336853076396498,1.2582457945779317,-1.188241078284909,-0.07000471629302266,-0.6647472352274144,-0.7486367130229299,1.4133839482503443
ELAVL2,0.3128709687095437,-1.3508323269929559,1.037961358283413,0.840697233415888,-1.405194351478194,0.5644971180623066,-0.9310580133959577,-0.4563431274770269,1.3874011408729843
NEFM,-0.26700303855880453,1.3362201202207329,-1.0692170816619304,-0.01197082026550605,1.230686404088677,-1.218715583823171,-0.32211754435509315,1.3536107482834034,-1.0314932039283096
