Genename,TSS1,TSS2,TSS3,RNA1,RNA2,RNA3,Distal1,Distal2,Distal3
PSTPIP2,0.3967330023272229,0.9771981264295805,-1.373931128756804,1.107056266318914,0.2085872238587691,-1.315643490177684,-0.5329136399664306,1.4009180530155732,-0.8680044130491422
ZNF711,1.3915457607012156,-0.47736890395398646,-0.9141768567472295,1.4132989324584997,-0.6626086257087922,-0.7506903067497077,-0.05450027146447855,1.2510852105310144,-1.196584939066536
PRDM13,1.4043820158748188,-0.8463553763352022,-0.5580266395396171,1.4138965969555979,-0.7328772367135732,-0.6810193602420245,1.3342166568589569,-1.073186442122006,-0.26103021473695043
GUCY1A2,0.4448063359463884,-1.3849910109452697,0.9401846749988794,1.404798261817664,-0.5613091500613177,-0.8434891117563468,-0.6082640640891855,1.4098042806125306,-0.8015402165233457
EPS8,1.3478547507814542,-1.0446910172124375,-0.3031637335690168,1.386093812453322,-0.9360653362046377,-0.45002847624868525,-0.7156051891280321,1.414179378656593,-0.698574189528561
PAX8-AS1,1.410560230260086,-0.6173035409386168,-0.7932566893214696,1.4104217071849823,-0.6155840946080798,-0.7948376125769026,1.4021781865291836,-0.5416455298438713,-0.8605326566853126
CHST9,0.8188782891195006,-1.4079774566472432,0.5890991675277436,1.3918860066117031,-0.47917121443817107,-0.9127147921735324,0.1958149943262811,1.1150403030318057,-1.310855297358079
KBTBD2,0.974221302662281,-1.3748998380636976,0.40067853540141857,1.3905469542037983,-0.472149349953118,-0.9183976042506798,1.3744101550907266,-0.3986785723718898,-0.975731582718832
ARHGAP32,-0.6466967136216804,-0.7658428662731454,1.412539579894826,1.3815754359244194,-0.4291830808899889,-0.9523923550344301,0.488846438850879,0.9048251738373531,-1.3936716126882323
FLRT3,1.1043061606320048,-1.3172549870530401,0.21294882642103335,1.4072073102510185,-0.5818428671760596,-0.8253644430749588,-1.3798424716850515,0.9582979580085254,0.4215445136765255
CYP7B1,0.814049364074026,-1.4085199264780466,0.5944705624040205,1.1928575883855908,0.06146031528781118,-1.254317903673401,0.5148643276804402,0.8832632569718499,-1.3981275846522905
DRAM1,1.4008078890841518,-0.5321691579796546,-0.8686387311044955,1.36698255244991,-0.3696138702634182,-0.9973686821864951,-1.304892781152649,1.1246128043244636,0.1802799768281842
GDF15,0.8785394667967663,-1.3990229850002416,0.5204835182034752,1.3361010452031152,-0.26664611585524894,-1.0694549293478672,-1.4100554282848168,0.79887741778281,0.6111780105020069
SLC4A7,1.4099954426849592,-0.7995209391555314,-0.6104745035294287,1.2946186192606866,-0.15438743651284498,-1.140231182747843,-1.182467895587222,1.2630428915634488,-0.08057499597622747
CELSR2,-0.29907994297863677,-1.0475036328881149,1.3465835758667548,1.4113615980473326,-0.6279387276082458,-0.783422870439086,1.3434483142390474,-1.0542943731925938,-0.2891539410464557
COTL1,0.8840347117056537,-1.3979786371684597,0.513943925462806,0.5351410442862198,0.8661040550792043,-1.4012450993654226,0.9911577408281638,0.37803703465936944,-1.3691947754875349
RASA3,1.345105433109358,-1.050730624905716,-0.2943748082036401,1.372301387708195,-0.9821096031145243,-0.390191784593671,0.4874174820412581,-1.3934122456906026,0.9059947636493445
MSRA,1.4138210588779296,-0.6780572782362387,-0.7357637806416909,1.413179923065636,-0.7534074666260244,-0.6597724564396114,1.3454839717664702,-0.29557536316902494,-1.049908608597445
PRTG,1.1957320531396127,0.05609776663353107,-1.2518298197731417,0.9119535764897502,0.4801084139379516,-1.392061990427703,1.3477048491817973,-0.3026803221654835,-1.0450245270163128
COL26A1,1.4089391989272635,-0.5987920223971114,-0.8101471765301524,1.4127199768434713,-0.762633430386271,-0.6500865464572008,1.0848202409386623,-1.3281414890917995,0.2433212481531381
DNMT3A,1.4020076812762565,-0.5404396907422603,-0.8615679905339945,1.2139449970361873,0.021321348442154775,-1.2352663454783424,-0.3140780840301266,1.3511982516052135,-1.0371201675750885
SSH2,-0.321668320782412,-1.0318087528706676,1.3534770736530786,1.4125810553976932,-0.7651213992600845,-0.647459656137608,0.3071971471946517,1.0419023400646423,-1.3490994872592943
CCN2,1.3903583259327261,-0.47117515824288164,-0.9191831676898474,1.1328629544224538,0.1666893483509182,-1.2995523027733726,-0.06782616829151486,1.257248568864143,-1.1894224005726288
NCKAP5-AS2,0.10582483191097553,1.1683986945782943,-1.27422352648927,1.3325756240665017,-0.2561882453328821,-1.0763873787336198,-1.1303529316411816,1.3011973129761856,-0.17084438133500604
CCN1,1.140161876865364,0.1545038881453663,-1.2946657650107285,1.199649380024302,0.0487360424990633,-1.248385422523364,0.24445264457770408,1.0840829989133118,-1.3285356434910158
TRIM36,1.142869330263474,-1.292813393995666,0.14994406373219527,1.3589551268545046,-0.3404632239121031,-1.0184919029424018,1.3054001092184404,-0.1815865691947575,-1.1238135400236826
CYP46A1,1.2357957929310044,-1.2133864090587536,-0.022409383872247755,1.3482533200758333,-0.30445148007803735,-1.0438018399977964,1.38736284437575,-0.45615615293380113,-0.9312066914419498
DPY19L1,0.40409714718270956,-1.3757304392300347,0.9716332920473297,1.4087895070010383,-0.5972308896152182,-0.811558617385821,1.4107311483579872,-0.791262141569166,-0.6194690067888234
CABLES1,1.4101381220001266,-0.7979822337016058,-0.6121558882985213,1.300900567425247,-1.1308077394208726,-0.1700928280043743,-1.4088106595204701,0.5974502260198138,0.8113604335006555
FBN2,0.7832793196358796,-1.4113725319825399,0.6280932123466614,1.3903819702328515,-0.4712970757786308,-0.9190848944542204,-0.7593353231729721,1.4128943551229765,-0.6535590319500039
DPYSL4,1.337116048831293,-1.067419534176044,-0.26969651465524863,1.407428320865618,-0.8235437945766239,-0.5838845262889939,0.5448259263991639,-1.4026224714070068,0.8577965450078432
SSBP3,0.7639105889876605,-1.4126494581643119,0.6487388691766526,1.2644116664913057,-1.180792520315718,-0.08361914617558679,1.3206315071824337,-0.22219554556858978,-1.098435961613844
ARHGAP21,1.3932717055259891,-0.906625057093896,-0.4866466484320955,1.4139522451371695,-0.7305194093754088,-0.6834328357617612,0.9062773239452242,0.48707198414718844,-1.3933493080924124
LIPG,1.1039566513513706,0.21350177462268224,-1.3174584259740545,1.4022599741218282,-0.5422267972506183,-0.8600331768712103,1.111000048319128,0.20229887362016397,-1.3132989219392925
PLPP3,0.3746714517146967,0.9936452127917483,-1.368316664506445,1.3532675581274134,-0.32096513117651865,-1.032302426950895,0.8272102199298929,0.5797691593981442,-1.4069793793280367
POU3F2,1.2504032953531798,-1.1973630752714879,-0.05304022008169231,1.3922102874989055,-0.9113094339870351,-0.48090085351186956,-0.7035846708693292,-0.7106230532849611,1.4142077241542903
SHC3,1.4055031123845834,-0.5670284895899752,-0.838474622794608,1.4110220200938135,-0.6232757128334807,-0.7877463072603327,1.2414131601128282,-0.03404652139892423,-1.2073666387139055
HFM1,0.7146651354030591,-1.414186534992894,0.6995213995898336,1.4138327107742619,-0.7353381684631258,-0.6784945423111364,1.2892764183179275,-0.14132445226673201,-1.1479519660511956
PHLPP1,0.9171739368097334,-1.3908390680151073,0.47366513120537285,1.2673203568109732,-0.09013066227100788,-1.177189694539965,1.1925459823868942,0.06203967002435058,-1.2545856524112442
GREB1,-0.15542999490255235,1.2950404007487857,-1.1396104058462335,1.2045588007968828,0.039420351484852255,-1.2439791522817356,-0.7803350681387486,1.41159197379787,-0.6312569056591212
MAP3K1,1.3973896273769233,-0.8870473341774026,-0.5103422931995221,1.4039846003506709,-0.8490311776316909,-0.5549534227189802,-1.1706588760571024,1.2724745078147945,-0.10181563175769304
FOXN2,1.1831897614889744,-1.2624499256168857,0.07926016412791355,1.286631806826554,-0.13495191447751598,-1.1516798923490372,-0.98677592941316,-0.38394033692747725,1.3707162663406347
ZC2HC1A,1.2570611968039445,-0.06741754328974411,-1.1896436535141983,1.4114510195750365,-0.7822403090451909,-0.6292107105298465,-1.1657926857856802,-0.1104257758416324,1.2762184616273125
ANKRD50,1.4128414528926045,-0.7603583917761672,-0.6524830611164358,1.4142127546749812,-0.7057974136438211,-0.7084153410311603,-0.6841935754807266,1.413968684681959,-0.7297751092012321
PHLDB2,1.2067701576826986,0.03519094630746253,-1.2419611039901612,1.4129727390507811,-0.6551928121862841,-0.7577799268644965,1.3063604324526423,-0.18406742020428915,-1.1222930122483532
SESTD1,1.0839931660433197,-1.328583585188957,0.2445904191456345,1.3889282138465808,-0.46390215736155216,-0.9250260564850292,-0.3805229356955865,1.3698383926633007,-0.9893154569677145
CTNND2,1.406597651234426,-0.5763646471767838,-0.8302330040576429,1.4098230804765461,-0.6084793810966485,-0.8013436993798987,0.5773650136340961,0.8293457713465536,-1.4067107849806548
BMPR2,0.7277805094950355,-1.414010080052878,0.6862295705578416,1.413843912988372,-0.7349227114714567,-0.6789212015169145,-0.5397953455762323,1.4019161084465983,-0.8621207628703661
PDE8A,-0.03730038581733191,-1.2056686017332403,1.2429689875505705,1.3862278139016853,-0.45066940613876855,-0.9355584077629169,-0.6160436395169367,-0.7944153329436925,1.4104589724606271
TSPAN5,1.390055205300174,-0.920438105208018,-0.46961710009215474,1.3301500412163212,-0.24911149950424769,-1.0810385417120727,-1.4075182357725302,0.5847241987413437,0.8227940370311865
CUEDC1,1.051232176813929,-1.344873790734679,0.29364161392075067,1.3792689244036143,-0.9602133335699768,-0.4190555908336372,1.4134460139688811,-0.7470686907264554,-0.6663773232424257
HECW2,1.4040262973266167,-0.8487531136063419,-0.5552731837202753,1.3895418811577311,-0.9225428009599825,-0.466999080197749,1.289935230515241,-0.1429214761362309,-1.1470137543790107
RNF157,1.3309313370284086,-1.0795506019358754,-0.25138073509253284,1.414210123648326,-0.7044042049342769,-0.7098059187140496,0.14399536166856364,1.1463819816123035,-1.290377343280867
CRNDE,1.1776729062965607,-1.2669329760204002,0.08926006972383861,1.4104791166368822,-0.6162929667680631,-0.7941861498688199,-0.5771063373813013,-0.829575270495007,1.4066816078763082
SDC1,1.3037407518229485,-1.1264175695888783,-0.1773231822340687,0.666340550374813,0.7471040895897293,-1.4134446399645417,-1.3808749602798904,0.42607360580381765,0.9548013544760728
EFNB2,-0.3404482535237973,-1.0185026038219007,1.358950857345697,1.405439813107148,-0.5665061084272162,-0.8389337046799326,1.17607018060592,0.09214444314182894,-1.2682146237477476
RND3,1.2257119575492508,-1.2237754888908008,-0.0019364686584495193,0.041587838423672883,1.2034212737879217,-1.2450091122115945,1.182218838977949,0.0810281873849625,-1.2632470263629112
TNFRSF10D,1.1789590491383353,-1.2658977903937416,0.08693874125540697,1.4124051858583975,-0.6442857679118461,-0.7681194179465515,-1.1689151816647232,-0.10491021633250447,1.2738253979972272
STMN1,0.698176059884877,-1.4141761211596495,0.7160000612747711,1.0324293784789276,0.3207842258376237,-1.3532136043165437,1.41341131979959,-0.6654584685192209,-0.7479528512803691
SPATA13,0.9710713646806867,-1.3759093699136513,0.40483800523296715,1.4093289032112681,-0.602958837552167,-0.8063700656591016,1.4036403619454114,-0.5523367346038349,-0.8513036273415775
TAFA2,1.4016582850787105,-0.537993216212712,-0.8636650688659988,1.3585918855084522,-0.33919144929237666,-1.0194004362160756,-1.4126559898930378,0.763793555628484,0.6488624342645516
SULF2,1.4102490997125319,-0.6134833605907644,-0.7967657391217668,1.4135915197126387,-0.670474119648524,-0.7431174000641146,1.4117581536854118,-0.6337390281383424,-0.7780191255470695
SORCS1,0.6554069005310721,-1.4129828364386041,0.7575759359075304,0.8121978450566412,0.5965231375541467,-1.4087209826107883,-1.0947013832722847,1.322735538725837,-0.2280341554535528
SMOC1,0.3539348988692735,-1.3627362150554032,1.0088013161861313,1.3748597648404945,-0.9743453233903263,-0.4005144414501687,1.1767601684773736,-1.2676639935239187,0.09090382504654522
SMYD2,1.2854880563004396,-1.1532735011796311,-0.13221455512080693,1.4092977703521206,-0.8066775373302781,-0.6026202330218425,1.2206821092230422,-1.2287675992933358,0.008085490070291653
ROCK2,1.2843700388348416,-1.1548205649149414,-0.12954947391990174,1.3906268102271793,-0.47256285851934265,-0.9180639517078366,0.9822271731957514,0.3900347182730546,-1.3722618914688052
PPM1D,1.3932470833657198,-0.9067352346456401,-0.48651184872008063,1.3971808285687386,-0.5090797306541821,-0.8881010979145553,-1.3958710508091117,0.5013191295094,0.8945519212997105
SYTL2,1.182888628933262,0.07980889309016814,-1.2626975220234296,1.4133314740595595,-0.7499162667892507,-0.6634152072703084,0.07057172644560623,1.1879331374348314,-1.25850486388044
RBPMS2,1.4027784093240765,-0.5459557759838379,-0.8568226333402377,1.3998151076254868,-0.5255852995031318,-0.8742298081223552,-1.3096546194867325,0.19265463287594645,1.1169999866107863
DNAJC6,0.5590299196277208,0.8454802231628298,-1.4045101427905586,1.4123037271124808,-0.7697807625577637,-0.6425229645547177,1.2826264018143765,-0.12541385507844272,-1.157212546735935
NCOA1,-0.28620205091932077,-1.056301446414221,1.3425034973335448,1.4125704732715185,-0.7653063644724015,-0.6472641087991163,0.48735663085508785,0.9060445362942018,-1.3934011671492896
CCDC7,0.650041863047672,-1.412717664172295,0.7626758011246241,1.3889462334046532,-0.9249536376434025,-0.4639925957612505,-0.7691492675401237,-0.6431933620256182,1.4123426295657413
ZMAT3,0.9417349472461926,0.4428345931642172,-1.3845695404104097,1.4139754065907375,-0.6845118903530292,-0.7294635162377077,1.174875149138006,0.09428912136820355,-1.2691642705062096
PRSS35,1.2951665307576967,-1.139424442186773,-0.1557420885709237,1.413617378524067,-0.6712498598232239,-0.7423675187008429,1.1552387888719204,-1.284066494730316,0.12882770585839598
CEMIP2,-0.19364816632310114,-1.1163845925244482,1.3100327588475493,0.5670922618830695,0.8384185631929365,-1.4055108250760064,-0.7515559238920806,1.413261826855293,-0.6617059029632125
LIX1,0.3082557792347909,1.041168634650229,-1.3494244138850198,1.3908210347741357,-0.4735713032648763,-0.9172497315092598,0.7358661883608484,0.6779520403446132,-1.4138182287054628
ARHGEF26,1.290630802186742,-0.14461179681724365,-1.1460190053694985,1.2384353994952257,-0.027856286601789085,-1.2105791128934364,0.08847353729023984,1.178109060038202,-1.2665825973284395
CCND1,1.2052932023559133,-1.2433112734254363,0.038018071069522034,-0.0134552644183648,1.231417069125569,-1.2179618047072027,1.2033708734318362,0.04168374636011762,-1.2450546197919532
PDS5B,0.34647386672974945,-1.3606572021640069,1.0141833354342562,1.3423094499508215,-0.28559797762225975,-1.0567114723285622,-1.342715305151167,0.2868622599053878,1.0558530452457773
PTPRK,0.6363825456004973,-1.411929331816791,0.7755467862162936,1.380966679440932,-0.4264790353892421,-0.9544876440516913,-0.8048311750053064,-0.60465197964698,1.4094831546522881
PDLIM3,1.4132187936132192,-0.6606803097941489,-0.7525384838190705,1.4122955593555604,-0.7699125016517935,-0.6423830577037671,1.3758031430212851,-0.4043979846910668,-0.9714051583302188
KITLG,1.077503082910289,-1.3319982431432873,0.25449516023299656,1.247697800146873,-0.04727483750082044,-1.200422962646052,-0.22361731085769077,1.321145859732749,-1.097528548875058
COL5A2,0.7669723148690736,0.6455012580221737,-1.4124735728912474,1.413070390314239,-0.657300512129064,-0.7557698781851752,-0.0333708468166788,1.2410892742423094,-1.2077184274256294
NEO1,1.2359388101143838,-1.2132352643501478,-0.022703545764234948,1.4006530888961015,-0.8695252247749301,-0.531127864121171,1.3650085804545395,-0.36224864005992025,-1.0027599403946195
GNG2,1.20330196110882,0.04181486375572098,-1.245116824864542,1.2258138529790845,-0.00214076961489265,-1.2236730833641913,-1.210442290593484,-0.028120860145084005,1.238563150738589
C1orf21,1.4140481220524863,-0.6882908981892355,-0.7257572238632504,1.414048684652998,-0.7257256276658817,-0.6883230569871154,-0.17970288609553164,1.3046683652820183,-1.124965479186487
SPATS2L,1.3969413933146062,-0.5076407783185287,-0.889300614996079,1.408365840995851,-0.5929208719951377,-0.8154449690007134,1.4139843464913695,-0.6849422093447759,-0.7290421371465932
KIF21A,1.4061739649952567,-0.5726796010840721,-0.8334943639111827,1.4132151810776916,-0.6605952120015407,-0.7526199690761513,0.7143175149046341,0.6998714530550983,-1.4141889679597326
COL9A1,1.4047580813108944,-0.8437687494174392,-0.5609893318934551,1.4139054410093643,-0.7325174014744557,-0.6813880395349091,0.7481701996411304,0.6652324716063345,-1.4134026712474683
TMEM170B,1.149310557937293,-1.2883176158341987,0.13900705789690673,1.3558757893518734,-0.3297990820062262,-1.0260767073456467,1.2734341985810593,-0.10401267241464766,-1.1694215261664112
HOXB3,1.4039444242880703,-0.8492985171028873,-0.5546459071851833,1.3518869391885409,-1.0355283382116516,-0.3163586009768883,-0.2347261578715306,-1.090394232409586,1.3251203902811164
RFX4,1.1283858803743267,0.17408815717948253,-1.3024740375538035,1.3698880863312675,-0.3807155546972741,-0.9891725316339939,-0.7611335060087263,1.4128006603737877,-0.6516671543650587
SYT17,1.3143018031839917,-1.1093213093040455,-0.2049804938799458,1.4076722784670879,-0.5861753244885397,-0.8214969539785483,-0.9070466871058875,-0.48613070478488796,1.3931773918907753
DNM3,1.3932889345646704,-0.9065479179798748,-0.4867410165847955,1.4052991087082622,-0.8399478110722084,-0.5653512976360537,-0.2461147664100601,1.3291132033544089,-1.082998436944349
NMU,1.1801149144090197,0.08484741875360849,-1.264962333162629,1.374037522238679,-0.3971642017104119,-0.9768733205282673,-1.030018961392322,-0.324213793754215,1.3542327551465374
XPR1,1.4131400196788761,-0.6588577096801578,-0.7542823099987183,1.3665507717188188,-0.3679910043305662,-0.9985597673882527,0.21192803847038913,1.1049508745053074,-1.316878912975696
ANTXR2,1.412666395341899,-0.7636065911778365,-0.6490598041640615,1.3548082588625636,-1.0286461204977568,-0.3261621383648065,0.673013358346238,0.7406607936998968,-1.4136741520461344
TLE4,1.0097144875449384,-1.362387120937922,0.35267263339298455,1.217840927726376,0.013693064793167724,-1.2315339925195445,0.8396415635509268,0.5657001634957751,-1.4053417270467023
ZNF423,0.3290247956321188,-1.3556492551479258,1.0266244595158036,1.3943369886969736,-0.492551116143233,-0.9017858725537408,1.134704251924486,-1.2983341336056393,0.1636298816811471
SPSB4,0.8615538344629816,0.5404561869930283,-1.402010021456013,1.4076542771646576,-0.5860049123895039,-0.8216493647751545,-1.0983138937702426,1.3207008167094085,-0.22238692293916598
MAST4,1.3956098833935608,-0.499802946679913,-0.8958069367136466,1.4051275351061583,-0.8411727772345172,-0.5639547578716415,0.6017186243214864,0.8074957856569621,-1.4092144099784472
MIB1,1.3388539689434777,-1.0638918591858557,-0.2749621097576182,1.3761329734013896,-0.4057660622623194,-0.9703669111390713,1.1176063794342288,0.19167464838733994,-1.3092810278215687
FBXL14,1.3315622876203954,-1.0783419340464437,-0.2532203535739459,1.4100941403054843,-0.6116346159129429,-0.7984595243925416,1.4104690266818058,-0.6161680012364092,-0.7943010254453958
CEP85L,-0.6067477075443993,-0.802923084008164,1.409670791552565,1.3348702301669912,-0.26297114702151475,-1.0718990831454767,0.062261135114439224,1.192426812907913,-1.2546879480223512
GAS1,1.3979599932350477,-0.5138289961187426,-0.8841309971163042,1.4139785032224532,-0.7293184772716154,-0.6846600259508387,1.413460465821066,-0.746694387732969,-0.6667660780880968
TMEM132C,1.057172375793041,-1.3420909057040282,0.2849185299109873,1.4104980493731583,-0.616527891150729,-0.7939701582224297,1.3780557941211036,-0.9642036067751636,-0.41385218734594165
CCNJL,1.4105626045727184,-0.7932293206595498,-0.6173332839131694,1.4098050064246606,-0.6082723687046551,-0.8015326377200062,0.9907647569198422,0.3785677902191506,-1.3693325471389903
GRID1,1.390824355730851,-0.4735885798660288,-0.9172357758648216,1.2202954294094257,0.0088509110787788,-1.229146340488203,-0.8644918437995014,-0.5370272021489392,1.4015190459484383
MIR34AHG,1.0886402013411938,-1.3260789407343687,0.2374387393931749,1.3977732913915069,-0.5126814647677912,-0.8850918266237157,0.8444749547476745,0.5601812409448513,-1.4046561956925259
PHLDA3,1.4016248847571917,-0.8638638509037662,-0.5377610338534252,1.2873928265107777,-0.1367794746091807,-1.1506133519015966,1.3745553620079982,-0.9752849162973077,-0.3992704457106909
KCNK10,1.2169984261719977,0.015348623346221255,-1.2323470495182176,1.3379709111092823,-0.27227979543740993,-1.0656911156718718,1.3918294723373599,-0.912958602587039,-0.47887086975031967
TCF4,1.2851119146818866,-1.1537951626616934,-0.13131675202019172,1.413398512653872,-0.6651242239052225,-0.7482742887486498,-0.18452381180550728,1.306536678002369,-1.122012866196863
ADGRV1,1.2376228460643361,-0.026175558293368033,-1.2114472877709712,1.036590939357307,0.31483682373683586,-1.351427763094142,0.28313962841272955,1.0583776692764444,-1.3415172976891734
ASAP3,0.5916231853893875,-1.4082353001381684,0.8166121147487815,1.4141183455461437,-0.6928472555069942,-0.7212710900391497,-1.3696613307352299,0.9898239100738678,0.3798374206613645
PTPRJ,1.4096643692005977,-0.8029890725639552,-0.6066752966366441,1.4086654901858275,-0.5959530764754021,-0.8127124137104256,0.3009208738648023,-1.3471579637763116,1.0462370899115105
BCHE,1.0363773739482383,0.3151428521362837,-1.3515202260845236,1.4101386950407435,-0.6121626978036199,-0.7979759972371245,1.172094212029259,0.09926039328450469,-1.2713546053137634
RGS20,1.2535327178504527,-0.059763895122075125,-1.1937688227283767,1.4131619722140816,-0.7538031230345984,-0.6593588491794833,1.4039479802490231,-0.8492748779901899,-0.5546731022588325
GNG11,1.3773533515047125,-0.41087583193785004,-0.9664775195668625,1.40353663735125,-0.5515561996253993,-0.8519804377258505,1.4140638460085557,-0.7248526850143079,-0.6892111609942485
ITPR2,1.3331091813253273,-1.075351524359073,-0.25775765696625436,1.4139145921405176,-0.7321395239122352,-0.6817750682282823,1.0588767578186855,-1.341278885913977,0.2824021280952906
PLK2,1.3786151690864936,-0.9623738066826107,-0.4162413624038812,1.4133657350857993,-0.6642803420988478,-0.7490853929869513,-0.9152565989907914,-0.47603599697462445,1.3912925959654157
ATP9A,0.2935994701261072,-1.3448604653085006,1.0512609951823917,1.414195266829947,-0.7008678294989876,-0.7133274373309594,-1.1414105449901806,1.2938141687471791,-0.15240362375699854
TSHZ2,1.363486604595371,-0.3566614521172411,-1.0068251524781286,1.413934144042711,-0.6826221088327328,-0.7313120352099777,1.1726586331360163,0.09825362040798517,-1.270912253544002
SERTAD2,1.334447130856949,-1.0727332955346003,-0.26171383532234693,1.4115226964659786,-0.7812779558174134,-0.6302447406485653,-0.26048367394251537,1.334032180721804,-1.0735485067792878
SCRG1,0.7074754587779901,-1.4142134982871588,0.7067380395091727,1.4111246147783152,-0.6246580975168405,-0.7864665172614745,-1.3847827883974269,0.9409521950476931,0.443830593349732
SPIRE1,1.3950358762819424,-0.898530818113138,-0.49650505816880514,1.4114408535284457,-0.7823757445391128,-0.6290651089893328,1.0932522572479058,0.2302906149958304,-1.3235428722437368
IGDCC3,1.268482899522822,-0.0927496675397159,-1.1757332319831086,1.3933413351019088,-0.9063130843523317,-0.4870282507495774,1.2566968626099213,-1.1900732274727865,-0.06662363513713467
ATP8A1,1.375338352070278,-0.4024792165459293,-0.9728591355243508,1.3022434080781626,-1.1287424527380139,-0.17350095534015084,1.2788963809310085,-1.1622464643065493,-0.11664991662445888
DNAJC1,1.3917980488165276,-0.9130939679103648,-0.47870408090616046,1.3984923508567495,-0.5171353343277646,-0.8813570165289848,1.3250392361408148,-0.23449711046651178,-1.0905421256743009
CBLB,1.4108001987664192,-0.7904418501323243,-0.6203583486340939,1.4120050972847256,-0.6375832243876977,-0.7744218728970268,1.3165772094364034,-0.21111040903499292,-1.10546680040141
EPHA3,1.4067670411369717,-0.57786511961449,-0.8289019215224807,1.411204444459839,-0.6257491574634511,-0.7854552869963883,-1.2048704152074288,1.243696045265277,-0.0388256300578481
PKIA,1.4015077049885825,-0.5369487407204944,-0.8645589642680899,1.4040702292313607,-0.8484594757706667,-0.5556107534606939,-1.4142127173283845,0.7057674748007314,0.7084452425276534
RHBDD1,1.405350849720783,-0.5657749431526745,-0.8395759065681083,1.410856833835836,-0.6210942849543986,-0.7897625488814376,-0.8615860189894016,1.402004700585524,-0.5404186815961215
PLEKHA6,0.8421544311154917,0.5628343331164268,-1.4049887642319172,1.283023736959885,-0.12635405984445372,-1.1566696771154317,1.1365905291690475,0.1604855507175933,-1.2970760798866408
DOCK4,0.7892827374046245,-1.410896538591399,0.6216138011867745,1.4069487263931466,-0.5794926670655468,-0.8274560593276008,-1.356022617807378,1.02572095069712,0.3303016671102679
NIN,-0.8586554972720953,-0.5438284838124262,1.4024839810845215,1.3730117036761376,-0.9799835276096046,-0.3930281760665324,0.9745116017056988,0.40029439694203905,-1.3748059986477374
JAM2,1.2659768553562762,-1.1788610788310196,-0.0871157765252546,1.4110401185432544,-0.6235179989555675,-0.7875221195876869,0.7233802519458349,0.6907074977041244,-1.4140877496499598
BCOR,1.4135356660434664,-0.6688509420984259,-0.7446847239450406,1.3133720456637128,-0.20249399048008146,-1.110878055183631,1.4046641413826009,-0.844420027378028,-0.5602441140045743
DCLK2,1.3988057999815884,-0.8796991851810383,-0.519106614800549,1.4029372734928656,-0.8558229531204924,-0.5471143203723734,-0.36142872575701107,1.3647865554192509,-1.0033578296622394
NPPC,1.4093491273530392,-0.806169775001588,-0.6031793523514507,0.9984269970619355,0.36817202628104745,-1.3665990233429826,-0.5074649402977727,-0.8894470873907131,1.3969120276884852
TET2,1.4072827495110742,-0.5825362667030156,-0.824746482808059,1.3978962251314135,-0.8844598583461504,-0.5134363667852635,-1.3404060293456357,1.0606947013582064,0.2797113279874306
IQSEC1,1.3385519568042687,-1.0645088138315772,-0.2740431429726933,1.411909857485897,-0.7758327918371731,-0.636077065648724,1.3137273993568723,-1.1102842992703292,-0.20344310008654193
OPCML,1.4134961238183563,-0.7457548685313796,-0.6677412552869763,1.4094448556994132,-0.6042291491846886,-0.8052157065147246,1.3998072580786327,-0.8742731509540858,-0.5255341071245473
ADGRG1,1.4138284538899593,-0.6783340375063939,-0.7354944163835656,1.3993131635875824,-0.5223376525789891,-0.8769755110085933,1.3439811456424344,-0.29082655285312564,-1.05315459278931
HECTD2,1.1504666434516986,-1.2874972311925137,0.13703058774081506,1.3979075776816126,-0.8844013641693741,-0.5135062135122382,1.3947613321098669,-0.899817371813381,-0.4949439602964855
MRC2,1.4012660052823185,-0.8659816852186131,-0.5352843200637062,1.4077326686949074,-0.5867486579837429,-0.8209840107111649,-0.8887589174076433,-0.5082908358085505,1.3970497532161978
PAPPA,0.4036413466112861,0.9719788187198778,-1.3756201653311637,1.1686229799811607,0.10542777088628408,-1.2740507508674455,1.135455078720265,0.16237952344385442,-1.2978346021641214
ONECUT1,-0.26890446234146836,-1.0679486140550325,1.336853076396498,1.2582457945779317,-1.188241078284909,-0.07000471629302266,-0.6647472352274144,-0.7486367130229299,1.4133839482503443
SEPTIN3,1.3056991891291772,-1.1233410616822792,-0.18235812744689803,1.400528402645115,-0.8702352136694916,-0.5302931889756235,-0.8958607182341024,1.395598645039825,-0.4997379268057237
ZNF141,0.6603835249713104,0.7528226418321501,-1.41320616680346,-0.24488933215570416,1.3286875567293368,-1.0837982245736328,-0.8665696237747712,-0.5345957671941137,1.401165390968885
FAM184A,1.2270720775833095,-0.004667754750240629,-1.222404322833068,1.4131568573045235,-0.6592416301768459,-0.7539152271276771,1.3522068187334906,-1.0347850781595478,-0.3174217405739429
KIT,1.41382570443579,-0.6782308350733133,-0.7355948693624764,1.414186651614681,-0.6995378115202486,-0.7146488400944326,1.0591162519694095,-1.3411642950166454,0.28204804304723624
LINC01707,-1.3489985853022375,0.30686889042706117,1.042129694875176,-0.4214562180191986,1.3798221994145234,-0.9583659813953235,-0.8077264929798919,1.4091907724255504,-0.6014642794456586
ANXA2,-1.0305058154149433,1.3540278020009209,-0.32352198658597786,-0.7180478599644204,1.414156837771739,-0.6961089778073195,1.3955142649349594,-0.8962639390819661,-0.4992503258529904
