Genename,TSS1,TSS2,TSS3,RNA1,RNA2,RNA3,Distal1,Distal2,Distal3
GABRB3,0.6713919601959062,0.7422300966059305,-1.4136220568018347,-0.765636773953496,1.412551482384273,-0.6469147084307759,-0.6532270678151801,1.41287814182096,-0.7596510740057794
TFAP2D,-1.0270190098483396,1.3554857308697732,-0.32846672102143437,-1.2969739873388466,1.1367429277089187,0.16023105962992795,-1.0397971912412713,1.3500289172057902,-0.31023172596451876
DPPA4,-1.3071045627144842,1.1211078893850281,0.18599667332945552,-1.004140531368749,1.3644949551192638,-0.3603544237505142,-0.8495957081981863,1.4038996616035104,-0.5543039534053237
ST7,-1.2643309524959163,0.08343928594848046,1.1808916665474343,0.594380271784898,0.8141307310873257,-1.408511002872227,-1.055455111980141,-0.28744781161265726,1.3429029235927972
EGFR,1.029615656607509,-1.354402194501811,0.3247865378943032,-1.1410632829602423,-0.15298818423994595,1.2940514672001875,-0.5862960932781097,-0.821388928187316,1.4076850214654264
COL15A1,-1.2177067481260777,-0.013956955552776165,1.2316637036788538,-1.1085977019476347,-0.20613415161570567,1.3147318535633403,-1.2743993681485941,0.10622916902958367,1.1681701991190103
SYT11,-0.5257603633741375,-0.8740815723875895,1.3998419357617253,0.09483437124545936,-1.2694052508356675,1.1745708795902081,1.3925508356463123,-0.9098207938104809,-0.48273004183583224
SOX11,0.9123265375036305,-1.3919758657630856,0.4796493282594537,-1.3652879376796874,1.0020052617664608,0.3632826759132241,-0.8319413605340618,-0.5744358925476638,1.4063772530817267
FXYD5,-1.3837885956456812,0.944573624085823,0.4392149715598582,-1.4126861068529788,0.6494354737166536,0.7632506331363246,-0.8482865351514761,-0.5558095199148263,1.4040960550663026
KDM6B,-0.28293789306694245,-1.0585142248069153,1.3414521178738563,-0.7510679777432212,-0.6622148582038897,1.4132828359471117,-0.23816821159346957,-1.0881677019218443,1.326335913515313
CDKL5,-0.5666781620821484,1.4054606856207181,-0.8387825235385742,-1.3753549172733956,0.9728074967752948,0.40254742049810205,-0.8756476650181867,1.3995570985767427,-0.523909433558556
KCND2,1.1216370415248547,-1.3067727823023212,0.1851357407774666,-0.27207456550334636,1.3379031542633923,-1.0658285887600456,-0.85472546353563,1.4031102844103271,-0.5483848208746966
SYNDIG1,1.4142076602986122,-0.7035654456953672,-0.7106422146032451,-0.6965504275459766,-0.7176108619471787,1.4141612894931554,-1.2971320475615142,0.16062510687415762,1.1365069406873585
PALM2-AKAP2,0.5567295193894977,-1.404215185675149,0.8474856662856579,-1.1501546510452718,-0.13756438600511214,1.287719037050383,-1.2229206645977784,-0.0036402985533293478,1.2265609631511067
BCL6,1.4135519682636557,-0.6693176771297672,-0.7442342911338861,-1.3553495126377098,0.3280023754470707,1.027347137190639,0.2264263469279821,1.0957319584847822,-1.3221583054127644
GALNT18,1.269232101436686,-1.1747895455438122,-0.09444255589287101,-1.3530307099684484,1.0328591825043694,0.3201715274640798,1.0988186794541865,0.22159528559101763,-1.3204139650452027
PLXNA1,-0.7212040114439241,-0.6929152368554407,1.414119248299365,-0.5581272824815754,-0.8462676221711459,1.4043949046527213,-0.589600735045798,-0.8184283735384752,1.4080291085842724
KCNH2,0.5292937478312626,-1.4003783986960483,0.8710846508647871,0.5784632964927667,-1.4068340645635826,0.8283707680708147,0.7044865654643984,0.7097237644543548,-1.4142103299187556
SLCO5A1,-1.0637884025234925,-0.2751161307615795,1.3389045332850635,0.11922010544902042,1.1607751015782373,-1.2799952070272598,0.2116719995603747,1.105112481143582,-1.3167844807039566
NCEH1,0.3900677061843759,-1.3722701880921073,0.9822024819077332,-1.030126046409332,1.354187713808994,-0.32406166739966186,-1.184936188025062,1.2610073020859816,-0.07607111406091997
MT1X,1.3291526141743908,-0.2462283703466903,-1.0829242438277005,-1.0563950764114287,1.34245921721331,-0.2860641408018809,-0.6620570793717744,-0.7512192682307134,1.413276347602488
SH3KBP1,-1.2093620222064823,-0.030206872253724898,1.239568894460205,-1.38900046900847,0.4642649791225098,0.9247354898859595,-0.5073490892267577,1.3968926673902988,-0.889543578163541
LINGO1,-1.236260546242875,0.02336570091454142,1.2128948453283324,-1.2235448631720165,1.225941362625367,-0.002396499453348498,-0.9911262850394443,1.3692058127962679,-0.37807952775682124
LGI1,-0.9900802789895349,1.3695718889853181,-0.3794916099957836,-1.0312062633864953,1.3537321383290677,-0.32252587494257223,0.06853636132492295,1.1890376173219408,-1.2575739786468636
VXN,1.3467522919253891,-1.047132347443397,-0.2996199444819918,-1.4086994714319312,0.5963018324945321,0.8123976389373991,-0.7680756196675802,-0.6443322022990968,1.4124078219666791
VAT1L,0.6937256969549798,-1.4141296815788675,0.7204039846238903,-0.9448893258906703,1.3837010052351466,-0.4388116793444761,-0.8658802768451607,1.4012833160346858,-0.5354030391895274
NRP2,-1.2413418355670673,1.2074441580162818,0.033897677550782435,-1.3102850912405697,1.1159730293716517,0.1943120618689174,-1.2462943241493414,1.2019932929202113,0.044301031229129706
KIF5C,-1.3905852202689253,0.9182378026756304,0.4723474175932949,-1.4141959027679043,0.7009773757693367,0.7132185269985671,0.3970083673925374,0.9769907193829542,-1.3739990867754932
LDB2,1.229027811132511,-1.2204165211713722,-0.008611289961135478,-1.4137994001433518,0.7365382242542983,0.6772611758890533,-0.10263811447699568,1.2728341259513059,-1.1701960114743095
LINC02428,-0.5108300608793122,1.3974699707453002,-0.8866399098659884,-1.412791252206383,0.6514806166172582,0.7613106355891248,-0.7039975809705956,1.414209011906021,-0.7102114309354256
AHNAK,-1.413093825687998,0.6578193041211826,0.7552745215668153,-1.412736483199911,0.650406453056693,0.762330030143218,-1.0784408158351435,1.3315107934806063,-0.2530699776454644
WNK2,-1.0231144126923242,1.3570911642129826,-0.3339767515206584,-1.0520096485596941,1.344513696866444,-0.2925040483067501,0.9724932790650626,0.4029623441321425,-1.375455623197205
MTCL1,-0.8862519649476727,-0.5112943080532412,1.3975462730009143,-1.1267284579295922,-0.17681293669806414,1.3035413946276542,-1.4094791769107937,0.8048711888178907,0.6046079880929017
GPRIN3,1.2151739382330429,0.018922587777383156,-1.234096526010427,-0.7618959809534542,-0.6508639524931294,1.4127599334465837,-0.7772562833273949,-0.6345553719452073,1.4118116552726019
LINC01748,0.32147510396107015,1.0319444333575156,-1.3534195373185858,-1.0057499484732206,1.3638919780522063,-0.3581420295789855,-0.758474869343381,1.412938022090942,-0.6544631527475614
HOXB1,-1.3969526089984798,0.5077079733767598,0.8892446356217191,-1.3720606389547747,0.38923543698568813,0.9828252019690867,-1.3314240578409788,1.0786072742935697,0.252816783547409
CLYBL,0.18518565548448038,-1.3067920308189376,1.1216063753344578,-1.2437888134559325,1.204768355915449,0.039020457540483805,-0.1415164944801957,1.2893557244008411,-1.1478392299206446
VGLL3,0.23537939904550279,-1.3253516571411625,1.08997225809566,-1.010564508695901,1.3620608315329543,-0.3514963228370532,0.22097555629616922,1.099213570383734,-1.3201891266799022
FERMT1,-1.264794628572485,1.180321497591417,0.08447313098106843,-1.327424788386729,1.0861547848010493,0.24127000358568,-1.406362968750884,0.8320511863796367,0.5743117823712475
CASZ1,-1.303745948730561,0.17733648906990607,1.1264094596606549,-1.378163186111536,0.41430955238354894,0.9638536337279866,-1.2224190031526319,-0.004638560488097936,1.22705756364073
FRMD4A,-0.05461770406244269,1.251140000434551,-1.1965222963721067,-1.2184111246548808,-0.012570722591759138,1.2309818472466398,0.5269021892476076,0.8731141530520892,-1.4000163422996932
LIN28A,-1.2835695743251303,0.12764778120004994,1.1559217931250834,-1.3436626248128634,1.0538366304463178,0.2898259943665455,-0.7034630519681971,1.4142073143607998,-0.7107442623926017
RMST,1.3244038153347475,-0.23270697120703002,-1.091696844127716,-1.1455643771149027,1.2909476941437397,-0.14538331702883844,-1.0642040773698378,1.3387012336275241,-0.2744971562576866
PMEL,0.07487470974505722,1.1855897639520883,-1.2604644736971466,-1.0373509970908197,1.3510979763930542,-0.3137469793022342,1.3289214742046143,-0.24556243614087309,-1.0833590380637408
DST,-0.3370148702020768,-1.020952834494802,1.357967704696878,-1.1634010108882535,-0.11462812810338315,1.2780291389916367,-1.3016202668404506,0.17191712792458527,1.1297031389158638
PTPRG,1.044777840765241,0.3030379071341733,-1.3478157478994155,-0.7008810499902858,1.4141953441726565,-0.7133142941823725,-0.6380035642406418,1.4120313283871084,-0.7740277641464645
ENOX2,0.9170414672910807,-1.3908705663003582,0.4738290990092765,-0.8250347187524849,-0.582212897849181,1.4072476166016652,-1.3577582394104002,0.3362869095122697,1.0214713298981315
ESRRG,1.083620621562656,-1.3287822044300928,0.2451615828674344,-0.8230147116529628,-0.5844771261319941,1.407491837784957,-1.2777398398766147,1.1637848427534834,0.11395499712313317
ZNF385D,-1.0829918607253872,-0.24612483637845894,1.3291166971038473,-1.2177515020112502,-0.013868947496102787,1.2316204495073528,-1.083697514692331,1.3287412356983532,-0.24504372100602217
SORBS1,0.7479849344256189,-1.4134100461502759,0.6654251117246607,-0.4069176379890424,-0.969491958711033,1.3764095967000751,-1.0277936780060513,1.3551638100580496,-0.32737013205199944
KIF5A,-0.7877795001717139,-0.6232398357250668,1.4110193358967824,-0.7977081419691959,-0.6124551251453689,1.410163267114565,-0.6939107979166946,-0.7202211812761337,1.4141319791928284
IGSF11,1.3220382341958066,-0.2260924790388793,-1.0959457551569274,-1.3843714010852286,0.9424592866299021,0.44191211445532624,0.0636236644124739,1.1916929785710018,-1.2553166429834757
CHRM3,-1.4068595598338447,0.5786915172302409,0.8281680426036028,-0.8335787135201087,1.4061628435053886,-0.5725841299852804,-0.9925613091503951,1.3687005853901923,-0.3761392762397966
POLR3G,-0.8971859455223303,-0.49813456690793356,1.3953205124302615,-1.1393336330558128,1.2952280850923756,-0.15589445203656294,-1.3791182775985904,0.9607133058244824,0.4184049717741084
AFF2,1.0821360312694144,0.24743449379145913,-1.329570525060873,-1.0089082633345359,1.3626954072602493,-0.35378714392571314,-1.3073413004626084,1.1207295791455814,0.1866117213170261
PPARGC1B,-1.3103168785134949,1.115921131335857,0.1943957471776366,-1.2614202612740255,1.1844376749541858,0.07698258631983962,-1.3358876886847948,0.26600720454042853,1.0698804841443665
CALN1,-1.2524929781824752,1.194969624459138,0.057523353723337334,-0.7726049443740028,1.4121246789785258,-0.6395197346045227,-1.0407281549633631,1.3496189723119234,-0.3088908173485604
GRM3,-0.20770102018740028,1.3153145890741025,-1.1076135688867024,-1.4014763859560588,0.8647441523382247,0.5367322336178346,-0.9659851670886856,1.3775061344330273,-0.41152096734434196
ADAMTS19,-1.0276934960842752,-0.32751200931382385,1.3552055053980936,-0.8576206010143764,1.4026507281629748,-0.545030127148598,-0.666042201576274,1.4134334476675925,-0.7473912460913185
NQO2,0.374549279451026,-1.3682846430476883,0.9937353635966557,-1.2275889474519457,1.2218808426493089,0.005708104802636408,-1.0161197889111617,1.3598963992717057,-0.3437766103605445
ST8SIA3,-1.3778702706754131,0.41306353859087336,0.9648067320845405,-1.3262098631463615,1.0883995931549857,0.237810269991375,1.2433248821465113,-0.038046618741027424,-1.2052782634054837
HIP1R,-0.8036614710615858,-0.605937184155255,1.4095986552168418,-0.681820440704572,-0.7320952153180409,1.4139156560226127,-1.3307417359426963,0.25082916420058293,1.0799125717421094
GFPT2,1.0019254621688847,-1.365317418810061,0.36339195664117224,-1.056023025554414,1.3426350621079244,-0.2866120365535104,-1.1699658664418269,1.273012658974655,-0.10304679253282935
ID2,-1.3197144932702054,0.21966951147041475,1.1000449817997962,-1.1466326774738393,1.2902020529284361,-0.1435693754545967,-1.2845840817506693,1.15452519353591,0.1300588882147599
BEND4,-1.3114116503712352,1.1141266061859392,0.19728504418529744,-1.2580815411189066,1.1884360931372413,0.06964544798166564,-1.2338474191489202,1.2154347033704485,0.018412715778472036
TRPM3,-0.07073570713217121,1.258579750500702,-1.1878440433685318,-0.8552844473036765,1.4030223473217505,-0.5477379000180743,1.0279732722870556,0.3271157438302682,-1.3550890161173226
GRB14,-1.1799467989952999,-0.08515189528514733,1.2650986942804472,-1.1488589904726472,1.2886369335955354,-0.13977794312288766,-1.100429746248473,1.319494263319139,-0.21906451707066543
TNFRSF19,-0.1267618204153394,-1.1564340678376657,1.2831958882530052,-0.8053257586695232,1.4094338646226363,-0.6041081059531123,-0.12405356620130097,1.2820505675141163,-1.1579970013128151
FILIP1,0.31344791729021576,1.037559425799229,-1.3510073430894445,-1.413619818558947,0.742295912619205,0.6713239059397421,-0.11572068972110343,1.2784981049998385,-1.1627774152787345
LITAF,-0.9475183900114854,-0.435447423669315,1.3829658136808005,-1.4138818904542128,0.733464517464198,0.6804173729900147,-1.207395802632106,1.2413863298136847,-0.03399052718157681
TEX41,0.3259695253592452,1.0287819516578778,-1.354751477017123,-1.1845757430808277,1.2613059816677699,-0.0767302385869426,-1.412162285060585,0.7720224838068297,0.6401398012537576
FAM189A1,-0.1484526589819237,1.2922047184744834,-1.143752059492562,-0.9616126113966363,1.3788463322017064,-0.4172337208050705,-1.3620082308208756,0.3513070053500945,1.0107012254707801
USP9X,-1.0439921610783625,1.3481681423430147,-0.3041759812646547,-1.3881293000179133,0.9282073091376026,0.4599219908803107,-1.3800792674064457,0.42257765181389684,0.9575016155925485
DNMT3B,-1.406092728938199,0.8341090526009415,0.5719836763372607,-1.1302833023860854,1.3012426919886684,-0.17095938960258336,-0.5237588711881684,-0.8757749423427175,1.3995338135308866
ROR2,-1.2088061203278475,-0.03127832433105597,1.2400844446589028,-1.1884690789394574,1.2580537440002981,-0.06958466506084102,-1.4087309212525938,0.596625525457792,0.8121053957948019
CPEB4,1.3924407132942371,-0.9103036230891204,-0.4821370902051169,1.4132795726133949,-0.6621354356735819,-0.7511441369398129,1.142100982724652,-1.2933412977170367,0.15124031499238466
CTIF,-1.0759774383197105,1.332787067277298,-0.25680962895758724,-1.1038801986747528,1.317502885939717,-0.21362268726496472,-1.2092228331360075,1.239698107396032,-0.030475274260026282
ATP8A1,1.375338352070278,-0.4024792165459293,-0.9728591355243508,1.3022434080781626,-1.1287424527380139,-0.17350095534015084,1.2788963809310085,-1.1622464643065493,-0.11664991662445888
SYT6,1.213770495368712,0.02166140009072639,-1.2354318954594385,-1.2240607976641755,1.2254278007798842,-0.001367003115708796,-1.288108886385612,1.149605254299676,0.13850363208593625
