Genename,TSS1,TSS2,TSS3,RNA1,RNA2,RNA3,Distal1,Distal2,Distal3
B3GLCT,1.322155811087309,-0.22641940924334641,-1.0957364018439626,1.351428253747467,-0.3148384471309673,-1.0365898066165002,0.7930278945591507,0.6175521594601727,-1.4105800540193238
MECOM,0.9625967136577275,-1.378547305082082,0.41595059142435653,1.273122856893629,-0.10329916328899126,-1.1698236936046382,-1.3193521129758756,0.21867435412210057,1.1006777588537775
ISYNA1,1.33254380030538,-0.2560947857243361,-1.0764490145810446,0.6781736117805346,0.7356505639882581,-1.4138241757687917,1.3908524016419728,-0.9171178732741192,-0.473734528367854
XKR6,1.3782595885843343,-0.96353894110857,-0.41472064747576437,1.406369822117681,-0.8319985073036154,-0.5743713148140658,1.2940554806027094,-1.1410574052422044,-0.1529980753605054
ANKS1B,1.392762991535492,-0.9088866417215098,-0.4838763498139822,1.4141824419845919,-0.6989662233386009,-0.715216218645991,1.3872394067075466,-0.9316850753805974,-0.45555433132694984
MKI67,1.082312954451141,0.24716389005566994,-1.3294768445068121,1.4131509254395356,-0.6591060362745567,-0.7540448891649801,1.2294718473946806,-0.009509327827715972,-1.2199625195669646
FRAS1,0.4019733820544583,0.9732420133101234,-1.37521539536458,1.3934116108979218,-0.4874139949041031,-0.9059976159938183,-0.9417770669086446,1.384558039995781,-0.44278097308713604
PTPRM,1.4024471171870674,-0.858883200291283,-0.543563916895785,1.4133579125146492,-0.7492765893978525,-0.6640813231167969,1.4097720686951627,-0.6078961599007028,-0.8018759087944594
FOXO1,1.4136746218437304,-0.6730283229713254,-0.7406462988724047,1.4140833629964258,-0.7236604020428034,-0.6904229609536221,-1.3148071896458033,0.20633648169916863,1.1084707079466345
RBPMS2,1.4027784093240765,-0.5459557759838379,-0.8568226333402377,1.3998151076254868,-0.5255852995031318,-0.8742298081223552,-1.3096546194867325,0.19265463287594645,1.1169999866107863
ST8SIA1,1.3748430463512387,-0.40044600431602456,-0.9743970420352146,1.4122761077471988,-0.6420510301104616,-0.7702250776367371,-0.5376397422360448,1.4016074199003479,-0.8639676776643033
HMGN2,1.4107870983253152,-0.7905981405831212,-0.620188957742194,-0.28530065816039224,1.342213854217542,-1.0569131960571496,0.7934098063428339,0.6171371256473125,-1.4105469319901414
FZD10-AS1,1.398130690379349,-0.8832471289374835,-0.5148835614418644,1.4070054015936655,-0.8270010810076106,-0.5800043205860551,-0.8363687691155692,-0.5694215396529206,1.4057903087684895
DIXDC1,1.2431401038292824,-1.2054810140385686,-0.03765908979071373,1.3916371728810957,-0.9137852909888196,-0.4778518818922759,1.2962593308052326,-0.1584524140673339,-1.1378069167378995
SMYD2,1.2854880563004396,-1.1532735011796311,-0.13221455512080693,1.4092977703521206,-0.8066775373302781,-0.6026202330218425,1.2206821092230422,-1.2287675992933358,0.008085490070291653
DHRS3,0.9498568737388147,-1.382303188313563,0.4324463145747513,1.3557964189858691,-1.0262687775649522,-0.3295276414209169,1.3086143300608453,-1.1186845992039123,-0.1899297308569342
RFX2,1.4109399732414754,-0.7887544025219669,-0.6221855707195083,1.4142128313979643,-0.708351659456161,-0.7058611719418033,1.3520504405983798,-0.3169016975966299,-1.0351487430017494
LINC01515,1.3705662279776023,-0.9872121802368777,-0.3833540477407244,1.4030531895545548,-0.5479645211373558,-0.8550886684171988,1.125571499943241,0.17871043942293194,-1.3042819393661729
SDK1,1.025659449323574,-1.3560479766641658,0.330388527340592,1.4054011924368737,-0.8392129261478622,-0.5661882662890115,1.4100217696720199,-0.6107826683176043,-0.7992391013544153
GAS2L3,1.329261409052103,-1.0827193073408286,-0.24654210171127644,1.2300138632395545,-1.2194069830582923,-0.01060688018126121,-1.3989575057049546,0.5200674295648202,0.8788900761401351
PCDH7,1.411168175081527,-0.6252517389643242,-0.7859164361172001,1.4075443360648119,-0.8225753940361696,-0.5849689420286415,-0.7190046466871157,-0.6951418055130696,1.4141464522001836
SFXN5,1.2697410630616113,-1.1741461795823163,-0.09559488347929503,1.4100925763517045,-0.7984764470559461,-0.611616129295758,1.2771025710337005,-0.11247451612446177,-1.1646280549092403
INTU,1.3571288830527881,-0.3341070478070552,-1.0230218352457319,1.3032093910533225,-1.1272452765359162,-0.17596411451740518,1.1092726064706246,-1.3143307901182963,0.20505818364767095
MRC2,1.4012660052823185,-0.8659816852186131,-0.5352843200637062,1.4077326686949074,-0.5867486579837429,-0.8209840107111649,-0.8887589174076433,-0.5082908358085505,1.3970497532161978
PDLIM2,1.1404900772923157,0.15395230165434698,-1.2944423789466633,-0.5032013463623793,-0.8929915265844365,1.3961928729468167,1.246761685147621,-0.04529004059206473,-1.2014716445555564
HMGA2-AS1,1.0923522277947562,0.23168952862957856,-1.3240417564243345,1.1994048786185727,0.049197362554973936,-1.2486022411735458,0.7003232682272035,0.7138686708987477,-1.4141919391259532
DOCK5,1.145384982983887,-1.2910725653847617,0.14568758240087434,0.7826376542461022,-1.4114211389609956,0.628783484714893,1.2116624356694805,0.02575852756224366,-1.2374209632317241
TRPS1,1.3791914722933942,-0.41872092730526445,-0.960470544988132,1.4140776021299406,-0.7240211850503903,-0.6900564170795506,1.373256412658168,-0.3940105055317564,-0.9792459071264118
TOP2A,0.9800717877097818,-1.3729823634675822,0.39291057575779964,0.5800197016481684,-1.4070071020628574,0.8269874004146917,-1.1003409087152125,-0.2192042355405181,1.3195451442557307
MAN1A1,0.48950182036251055,-1.3937900635160503,0.9042882431535385,1.025926886526655,-1.355937652611569,0.3300107660849146,-0.9920310447416217,-0.3768566359099042,1.3688876806515269
HUNK,1.4139426494450504,-0.7309429341852479,-0.6829997152598026,1.4132312218654914,-0.6609742354229363,-0.7522569864425548,1.3723835467046517,-0.981864820062321,-0.39051872664233017
GUCY1A2,0.4448063359463884,-1.3849910109452697,0.9401846749988794,1.404798261817664,-0.5613091500613177,-0.8434891117563468,-0.6082640640891855,1.4098042806125306,-0.8015402165233457
EML5,0.6101319740053753,-1.4099660868860326,0.7998341128806596,1.3125605266811993,-1.1122283391658851,-0.2003321875153132,-0.8088651761964706,-0.6002080665900413,1.4090732427865122
HACD1,1.3329164340203374,-0.2571901692237823,-1.0757262647965558,1.384212343982941,-0.9430387128743528,-0.4411736311085879,-1.344469896146809,1.052104035742093,0.29236586040471574
MFSD2A,1.4123378585758426,-0.6431107821136451,-0.7692270764621967,1.3989819840398114,-0.5202228792696899,-0.8787591047701215,0.001811055172284166,1.2238383395384793,-1.2256493947107634
PRCP,-0.23878478550060064,-1.0877680645461083,1.326552850046709,1.1728178155841815,-1.2707872962485511,0.09796948066436782,-0.6314050894290264,1.4116020427444844,-0.7801969533154577
SFMBT1,0.3543486298560459,-1.362850403237708,1.008501773381663,1.4028330100602524,-0.5463531005338773,-0.8564799095263765,-1.41421197986819,0.7089382011589689,0.7052737787092188
PCDH8,1.1268559750064606,-1.3034595467587664,0.1766035717523009,1.4015848868089746,-0.5374833689428856,-0.8641015178660891,1.4137330200275842,-0.7387915951783589,-0.6749414248492251
PLEKHA7,1.1237160594476603,-1.3054618646417027,0.1817458051940423,1.1024746326987744,-1.3183176662422627,0.21584303354348996,0.9627998291928777,0.41568557000334244,-1.37848539919622
TSHZ2,1.363486604595371,-0.3566614521172411,-1.0068251524781286,1.413934144042711,-0.6826221088327328,-0.7313120352099777,1.1726586331360163,0.09825362040798517,-1.270912253544002
TMEM106C,0.16355120648460356,-1.2983027308243678,1.134751524339765,-1.0879618276975962,-0.23848588806977392,1.3264477157673715,-0.8221156997685616,-0.5854833344857062,1.4075990342542677
ATRNL1,1.4141482212580632,-0.6953009957271762,-0.7188472255308868,1.4137070951466921,-0.7396283374113644,-0.6740787577353277,1.410473370490057,-0.7942515904790075,-0.6162217800110493
TTC39C,1.3539505835905183,-1.0306889654017102,-0.32326161818880866,1.4139020708736736,-0.7326551301369599,-0.6812469407367134,1.3109814846754881,-0.19614810320161977,-1.1148333814738685
TJP2,1.413939405118566,-0.7310844074034143,-0.6828549977151469,1.4088526329408886,-0.8109659522481428,-0.5978866806927455,-0.6910223279315482,1.4140925163788924,-0.7230701884473429
MSRB3,1.1290369174361021,-1.3020526811781268,0.17301576374202257,1.2045616498227547,-1.2439765657669732,0.039414915944219274,0.45781420357177394,0.9298873650010215,-1.3877015685727963
HMGB2,1.3601208235981588,-1.015550365316319,-0.3445704582818417,-0.7884801319601888,1.4109624032620252,-0.6224822713018363,-1.2382769676317757,1.2107486709953268,0.027528296636449127
LAMA1,1.3447816609918681,-1.0514313470571102,-0.2933503139347613,1.3595024489651628,-0.3423867058335474,-1.0171157431316147,0.15797423660968798,1.1380926265868743,-1.296066863196562
TNFRSF1B,1.1409862222070473,-1.2941040774039716,0.1531178551969242,1.4132910886124626,-0.6624163216536677,-0.7508747669587951,1.4086183234013634,-0.8131476394254715,-0.5954706839758911
CDH4,0.5303771015855644,-1.4005409619785216,0.8701638603929565,1.3449366791012574,-1.0510961210274523,-0.2938405580738042,1.3743910137520052,-0.3986006247517675,-0.9757903890002382
RNF157,1.3309313370284086,-1.0795506019358754,-0.25138073509253284,1.414210123648326,-0.7044042049342769,-0.7098059187140496,0.14399536166856364,1.1463819816123035,-1.290377343280867
KCNK10,1.2169984261719977,0.015348623346221255,-1.2323470495182176,1.3379709111092823,-0.27227979543740993,-1.0656911156718718,1.3918294723373599,-0.912958602587039,-0.47887086975031967
PALM,1.3295814704275224,-1.0821153512165085,-0.24746611921101402,1.401988686434193,-0.8616828379293638,-0.540305848504829,1.4133074285925329,-0.7504895924541376,-0.6628178361383956
AMPH,1.3957341024634573,-0.8952112591918169,-0.5005228432716422,1.4018230720358735,-0.5391430099353569,-0.8626800621005153,-0.812945642483303,1.408640240775712,-0.595694598292409
LRRC1,1.3890245533292087,-0.9246385304611767,-0.4643860228680313,1.4142110025190515,-0.7094357942761516,-0.704775208242901,1.3989544174136508,-0.520047825664011,-0.8789065917496397
FUT8,0.021700847636669685,-1.2354510954288376,1.2137502477921622,1.3586427035003414,-0.3393691445666273,-1.019273558933714,-1.1882700323496211,1.258221416927659,-0.06995138457803714
LYPD6,0.6142216660377116,-1.4103101843273094,0.7960885182895989,1.4065520211377422,-0.8305888491791226,-0.5759631719586181,-0.409580928547801,1.3770458107012227,-0.9674648821534213
PALLD,1.0596512084102796,-1.340907898048358,0.2812566896380761,1.3620410922242627,-1.0106158241720626,-0.3514252680521994,-1.2833798721555516,1.1561819941403857,0.12719787801516771
AKT3,1.3366990477137803,-1.0682579407235577,-0.2684411069902236,1.3916902960881492,-0.9135573200293806,-0.4781329760587685,-0.9443060778066685,1.3838627095567937,-0.43955663175012516
LIX1L,1.1749642128700488,-1.2690936701984337,0.09412945732838363,0.4274641358993753,-1.3811890519066339,0.9537249160072596,1.4117246406593502,-0.6332320634361405,-0.77849257722321
LINC01159,1.408586263754875,-0.5951439075521519,-0.8134423562027232,1.414213562373095,-0.7071067811865476,-0.7071067811865476,1.4076636402377907,-0.586093521488547,-0.8215701187492439
SLCO3A1,1.4039421314503742,-0.5546283745120304,-0.8493137569383435,1.3840026826118987,-0.44020294795861187,-0.943799734653287,1.2665701537554428,-0.08844561959517873,-1.178124534160264
DCDC1,1.3246298439544046,-1.091286753661985,-0.23334309029241848,1.3674314890606456,-0.9961230780614656,-0.3713084109991806,-0.26047150829279525,1.334028072208678,-1.0735565639158817
CACNG4,1.3860864927426289,-0.44999350665261195,-0.9360929860900167,1.4117138655028831,-0.7786440982422095,-0.6330697672606735,-1.3185193466671048,1.1021253971691338,0.21639394949797178
SMAD6,1.4011162835119988,-0.8668556764886087,-0.5342606070233903,1.4140792452763462,-0.723919079353645,-0.6901601659227011,1.4141636310621797,-0.7173734838007724,-0.6967901472614078
CFAP221,1.1726866154036248,0.0982036786620835,-1.2708902940657092,1.3988118915352592,-0.5191451095478283,-0.8796667819874316,1.4140902750827609,-0.7232167310705048,-0.6908735440122562
PRDM13,1.4043820158748188,-0.8463553763352022,-0.5580266395396171,1.4138965969555979,-0.7328772367135732,-0.6810193602420245,1.3342166568589569,-1.073186442122006,-0.26103021473695043
